PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
64;9;9;14;3;3;-2;2;0;0;0;0;0;0;10;5;3;11;62;70;51;36;16638;589;42;99.3;1.9;2.4;35.3;38.5;292;327;47.2;1.9;222;237;48.4;2.3
75;9;9;14;2;8;-3;2;0;2;0;0;0;0;13;7;3;16;57;54;59;28;17495;638;237;99.4;2.7;3.3;30.0;34.8;276;333;45.3;-1.0;209;231;47.5;0.9
76;2;2;19;2;8;18;4;0;2;0;0;0;0;41;12;10;51;73;56;81;42;21959;2378;874;106.8;3.8;0.7;38.5;22.1;431;288;59.9;-3.4;324;205;61.2;-2.9
86;2;2;19;11;9;15;2;3;1;0;0;0;0;18;20;2;2;66;79;52;88;22551;2240;0;102.4;4.2;1.6;46.0;24.1;510;284;64.2;2.9;380;207;64.7;2.3
89;0;0;9;3;4;2;0;3;1;0;0;0;0;19;7;2;7;70;72;64;22;9963;660;584;99.9;2.9;2.2;39.7;29.3;207;134;60.7;6.8;150;106;58.6;4.2
98;2;2;19;2;12;9;0;0;2;0;0;0;0;31;7;6;26;61;52;68;63;21692;2254;336;99.1;3.8;2.2;47.3;24.1;534;274;66.1;5.8;400;204;66.2;4.6
105;9;9;14;0;4;5;2;0;0;0;0;0;0;23;4;5;16;57;55;57;27;17231;134;482;105.0;2.7;1.7;28.6;37.4;266;319;45.5;-0.7;198;245;44.7;-3.4
107;6;6;13;0;2;-8;2;0;0;0;0;0;0;14;6;5;22;58;53;61;24;14782;0;395;94.7;1.9;3.9;32.9;34.8;268;279;49.0;-2.2;199;204;49.4;-1.4
111;21;21;6;1;0;-4;0;0;0;0;0;0;0;20;5;2;16;70;53;84;8;6997;257;408;97.7;2.1;4.1;23.7;37.6;97;142;40.6;-5.5;67;105;39.0;-9.3
122;3;3;5;0;0;-3;2;0;0;0;0;0;0;6;4;0;0;54;56;48;8;6416;0;189;95.5;0.6;2.2;34.2;36.5;117;110;51.5;5.2;91;82;52.6;7.8
130;3;3;5;1;0;-3;2;0;0;0;0;0;0;3;4;3;3;62;68;53;16;6352;464;62;95.5;0.6;2.3;34.6;36.8;117;111;51.3;4.8;91;82;52.6;7.8
147;21;21;6;0;2;1;0;0;0;0;0;0;0;12;5;1;3;62;64;56;14;7050;648;0;102.3;2.0;1.5;32.2;38.3;111;136;44.9;1.1;90;94;48.9;5.7
150;0;0;9;4;7;10;2;1;1;0;0;0;0;12;5;2;1;68;75;58;42;10155;660;0;107.1;4.3;0.7;42.5;24.1;230;133;63.4;10.9;163;105;60.8;7.6
157;1;1;11;2;8;2;4;0;1;0;0;0;0;15;6;3;7;65;73;54;33;11695;930;14;99.5;2.8;2.2;41.9;30.2;242;171;58.6;-1.3;184;128;59.0;0.0
163;10;10;4;2;2;0;0;0;0;0;0;0;0;8;3;0;6;65;64;60;9;5150;317;55;106.2;3.5;3.5;25.9;47.5;59;125;32.1;1.6;47;87;35.1;2.1
170;10;10;4;0;0;2;0;0;0;0;0;0;0;7;4;0;6;49;47;48;2;4936;0;46;113.1;4.4;2.9;23.3;51.8;51;131;28.0;-4.6;45;92;32.8;-1.3
175;18;18;4;0;0;-5;0;0;0;0;0;0;0;7;0;1;6;59;62;52;2;4931;76;177;94.3;0.0;3.7;18.3;63.5;46;162;22.1;-1.5;32;126;20.3;-2.9
178;18;18;4;0;0;-6;0;0;0;0;0;0;0;8;2;2;9;69;59;77;4;5307;80;152;95.9;0.7;4.7;17.0;58.3;50;162;23.6;0.9;35;121;22.4;0.6
179;18;18;4;0;0;-5;0;0;0;0;0;0;0;11;2;2;10;56;58;49;7;4888;76;177;94.3;0.0;3.7;18.4;64.1;46;162;22.1;-1.5;32;126;20.3;-2.9
184;1;1;11;3;2;1;2;0;0;0;0;0;0;26;7;2;7;66;65;62;28;11786;0;189;98.1;2.7;2.4;41.8;29.0;244;168;59.2;-0.3;184;124;59.7;1.1
185;5;5;4;0;4;-9;0;0;1;0;0;0;0;3;1;1;6;55;65;41;4;4623;169;236;98.4;3.1;10.1;21.8;63.9;56;150;27.2;-8.0;43;114;27.4;-8.5
219;0;0;9;5;0;4;0;0;0;0;0;0;0;15;8;2;1;60;65;52;25;10341;156;326;103.0;3.8;2.4;36.9;33.1;189;182;50.9;-7.6;145;142;50.5;-7.9
226;13;13;5;2;1;-3;0;0;0;0;0;0;0;11;2;1;1;60;69;50;16;6627;262;41;97.6;3.3;4.3;38.6;40.2;138;146;48.6;6.8;102;102;50.0;9.7
227;1;1;11;2;5;6;4;0;0;0;0;0;0;10;4;4;7;65;70;57;30;13000;366;0;101.7;3.9;2.2;42.4;29.6;293;196;59.9;0.7;207;149;58.1;-1.3
236;21;21;6;0;1;1;0;0;0;0;0;0;0;11;5;5;10;61;56;64;13;6955;647;106;104.1;3.1;2.6;31.1;44.0;104;152;40.6;-5.7;83;112;42.6;-4.2
237;8;8;10;4;5;0;2;1;3;1;0;0;0;17;9;6;17;65;71;58;28;12583;506;483;98.2;2.0;2.3;37.8;32.0;271;220;55.2;3.2;189;152;55.4;3.5
249;21;21;6;2;2;1;2;0;0;0;0;0;0;9;8;3;6;66;66;62;8;7204;292;119;102.3;2.0;1.5;32.5;38.5;114;140;44.9;1.0;93;97;48.9;5.9
255;7;7;18;0;2;-6;4;0;0;0;0;0;0;26;11;8;3;56;57;50;30;20799;0;260;97.5;1.7;2.8;32.0;35.0;349;387;47.4;-1.1;239;280;46.1;-2.4
271;8;8;10;2;6;6;0;0;1;0;0;0;0;15;8;6;16;72;63;78;33;12183;547;325;101.8;4.1;2.4;43.1;30.4;244;186;56.7;5.3;190;131;59.2;9.0
279;8;8;10;1;2;-2;0;0;0;0;0;0;0;12;8;4;0;57;66;47;27;12540;122;64;97.2;2.0;2.6;37.9;31.9;273;217;55.7;4.0;189;150;55.8;4.0
284;8;8;10;1;9;-1;0;0;2;0;0;0;0;17;9;8;15;71;73;63;26;13160;547;111;96.9;3.0;3.3;41.9;32.0;276;211;56.7;5.5;208;163;56.1;4.7
285;8;8;10;4;6;0;0;1;2;0;0;0;0;22;12;4;11;70;69;68;34;12623;506;554;98.1;2.0;2.3;37.9;31.9;272;220;55.3;3.3;190;152;55.6;3.7
291;8;8;10;2;4;5;2;0;0;0;0;0;0;13;9;1;2;57;60;53;15;10753;0;221;106.6;3.3;1.7;30.8;39.2;179;213;45.7;-10.5;133;154;46.3;-9.5
299;0;0;9;1;5;7;2;0;0;0;0;0;0;8;3;0;1;57;66;45;20;10182;0;123;102.5;4.9;2.5;44.2;28.3;227;169;57.3;2.0;167;116;59.0;5.1
301;9;9;14;2;5;0;4;0;0;0;0;0;0;23;12;7;33;61;56;66;35;17480;134;433;100.9;2.9;2.9;30.7;33.8;279;325;46.2;0.4;211;225;48.4;2.3
304;5;5;4;0;1;-8;0;0;0;0;0;0;0;9;4;3;14;54;50;58;3;5067;40;234;93.5;1.4;7.1;17.8;49.0;53;123;30.1;-2.9;42;85;33.1;0.7
308;13;13;5;1;1;-1;0;0;0;0;0;0;0;12;7;2;16;64;58;67;21;6880;186;215;102.1;3.1;3.1;34.5;45.0;123;150;45.1;0.8;87;111;43.9;-0.5
310;9;9;14;3;6;-2;2;0;2;0;0;0;0;22;9;7;13;71;71;63;41;16614;589;294;99.2;2.0;2.4;35.5;38.1;294;325;47.5;2.4;223;235;48.7;2.8
323;9;9;14;7;4;2;6;3;0;0;0;0;0;5;7;6;20;63;71;52;43;16414;589;440;101.6;2.0;1.5;34.9;37.5;276;312;46.9;1.5;215;235;47.8;1.3
337;10;10;4;1;0;-4;0;0;0;0;0;0;0;4;2;2;11;58;52;63;11;4870;69;127;96.0;0.7;3.7;23.7;51.7;58;124;31.9;1.3;47;96;32.9;-1.3
355;7;7;18;2;7;-7;6;0;0;0;0;0;0;22;8;8;11;63;67;56;44;20886;1026;632;97.0;1.7;2.9;32.2;35.0;352;386;47.7;-0.7;241;281;46.2;-2.3
356;10;10;4;0;1;-4;0;0;0;0;0;0;0;4;2;0;8;55;52;56;7;4827;69;46;95.8;0.7;3.7;23.9;50.7;58;122;32.2;1.8;47;94;33.3;-0.5
365;6;6;13;2;5;0;0;0;0;0;0;0;0;21;11;7;11;58;62;50;26;15024;307;378;99.9;2.2;2.2;30.4;30.0;259;255;50.4;-0.1;181;179;50.3;-0.0
370;1;1;11;1;7;-2;0;0;1;0;0;0;0;22;8;3;12;62;69;53;24;12788;366;465;94.1;3.4;3.9;40.8;27.9;262;179;59.4;-0.1;188;130;59.1;0.2
373;3;3;5;0;1;-2;2;0;0;0;0;0;0;14;3;3;7;68;62;71;19;6862;522;213;96.9;1.6;2.6;32.0;32.5;127;110;53.6;8.4;89;82;52.0;7.0
382;3;3;5;5;2;-1;2;1;0;0;0;0;0;7;3;1;6;62;71;52;18;6499;151;23;101.5;2.8;3.3;29.4;42.1;111;112;49.8;2.5;80;91;46.8;-1.1
395;13;13;5;1;3;-4;0;0;0;0;0;0;0;8;3;1;10;67;72;57;15;6222;588;18;94.5;1.2;3.5;29.5;37.0;94;119;44.1;-0.6;66;87;43.1;-1.6
406;18;18;4;0;0;-3;0;0;0;0;0;0;0;7;5;2;11;57;46;66;3;4165;0;199;101.8;0.9;3.5;12.1;64.8;30;132;18.5;-6.4;22;104;17.5;-6.6
408;6;6;13;4;4;0;0;0;0;0;0;0;0;22;9;4;10;57;64;48;34;15043;336;0;99.4;3.6;3.6;39.0;36.6;307;275;52.7;3.7;221;199;52.6;3.7
415;8;8;10;2;3;5;0;0;0;0;0;0;0;18;5;5;13;59;56;57;15;10744;122;261;106.3;3.4;1.7;31.5;38.9;183;210;46.6;-9.2;135;153;46.9;-8.8
433;18;18;4;0;0;-4;2;0;0;0;0;0;0;6;1;2;10;61;52;65;10;4447;42;104;96.5;0.8;4.0;21.9;55.9;46;126;26.7;5.4;34;96;26.2;6.0
435;1;1;11;0;5;6;0;0;0;0;0;0;0;19;1;8;17;67;56;74;23;12906;288;587;100.6;3.9;2.2;42.7;26.2;283;173;62.1;3.9;202;124;62.0;4.5
437;7;7;18;3;4;-2;0;2;1;0;0;0;0;24;7;11;45;64;61;65;42;21851;1001;769;99.1;2.1;2.5;33.1;33.4;364;381;48.9;1.0;265;280;48.6;1.3
442;13;13;5;2;1;-2;2;0;0;0;0;0;0;1;2;0;10;60;65;54;13;4821;262;72;101.9;3.0;3.7;34.3;55.3;87;123;41.4;-4.5;61;92;39.9;-6.3
452;21;21;6;1;1;-2;4;0;0;0;0;0;0;5;5;3;6;64;69;53;15;7151;648;60;100.1;3.0;4.0;26.7;35.7;117;126;48.1;6.0;86;95;47.5;3.5
456;7;7;18;5;14;-1;4;0;3;0;0;0;0;15;17;8;4;64;74;50;72;21860;1044;173;100.4;3.5;3.6;34.3;37.5;382;401;48.8;0.9;287;307;48.3;0.9
457;2;2;19;11;15;14;0;1;2;0;0;0;0;23;22;12;3;66;75;53;77;21881;2173;2;102.5;4.4;2.0;44.1;26.2;496;309;61.6;-1.1;374;228;62.1;-1.7
475;10;10;4;0;0;-3;2;0;0;0;0;0;0;2;1;0;7;59;59;59;6;4632;73;0;97.0;0.8;3.1;24.1;49.7;58;121;32.4;2.1;47;92;33.8;0.2
481;3;3;5;0;3;3;0;0;1;0;0;0;0;8;0;3;4;63;63;58;6;6392;151;239;108.3;2.3;0.6;23.1;37.7;99;134;42.5;-8.7;68;95;41.7;-8.6
490;13;13;5;2;2;-5;2;0;0;0;0;0;0;8;5;3;9;64;72;51;12;6717;262;191;95.3;3.2;5.4;38.6;41.3;138;153;47.4;4.9;103;107;49.0;8.2
492;13;13;5;1;1;-1;2;0;0;0;0;0;0;3;1;1;3;51;55;42;9;4631;0;38;102.1;3.1;3.9;34.2;56.0;83;120;40.9;-5.2;58;91;38.9;-7.6
500;15;15;19;0;9;18;4;0;0;0;1;0;0;37;11;12;19;67;52;80;50;21397;495;1171;106.1;4.4;1.5;38.4;28.8;405;327;55.3;3.4;298;239;55.5;4.6
501;15;15;19;1;5;-2;0;0;0;0;1;0;0;16;13;3;14;55;51;57;27;21498;539;1176;97.2;2.7;3.2;35.5;30.8;408;339;54.6;2.4;287;257;52.8;0.5
509;15;15;19;8;5;5;0;0;0;0;0;0;0;17;14;8;14;62;69;51;58;21301;0;0;100.6;3.4;2.5;37.5;30.1;403;330;55.0;2.9;297;243;55.0;3.8
510;15;15;19;6;5;5;12;0;0;0;0;0;0;43;14;3;22;68;69;60;54;21898;709;420;101.6;3.5;2.6;36.7;33.5;408;373;52.2;-1.2;306;282;52.0;-0.6
513;9;9;14;0;4;0;4;0;1;0;0;0;0;28;3;7;19;61;59;62;33;17556;638;285;99.9;1.8;1.8;33.4;32.6;293;309;48.7;4.2;223;227;49.6;4.1
534;2;2;19;4;4;11;4;0;0;0;0;0;0;10;17;9;32;65;52;75;48;21228;3;227;101.5;3.7;1.9;47.0;29.0;470;306;60.6;-2.6;363;224;61.8;-2.1
536;0;0;9;2;4;3;6;0;0;0;0;0;0;10;8;5;20;61;51;70;19;10867;152;233;102.3;3.6;2.7;39.1;37.8;218;208;51.2;-7.8;159;158;50.2;-8.9
539;3;3;5;1;0;-1;0;0;0;0;0;0;0;8;3;3;7;62;55;67;11;6150;0;152;99.7;1.2;1.8;26.3;36.9;103;109;48.6;0.7;77;81;48.7;1.8
540;9;9;14;3;1;3;6;0;0;0;0;0;0;31;10;1;32;64;47;79;21;15878;0;730;104.8;2.7;2.0;27.0;38.3;233;309;43.0;-4.3;174;235;42.5;-6.4
543;12;12;4;0;2;-3;2;0;0;0;0;0;0;6;3;0;3;72;71;67;3;4843;178;183;97.1;1.5;3.7;26.8;43.9;84;114;42.4;4.5;53;82;39.3;1.6
545;0;0;9;2;6;7;0;0;0;0;0;0;0;15;7;2;10;75;74;70;31;10289;158;584;102.5;4.9;2.4;44.8;29.0;228;170;57.3;2.0;170;118;59.0;5.2
547;8;8;10;4;7;-2;2;2;0;0;0;0;0;27;5;2;3;67;79;51;43;13127;506;0;96.3;2.7;3.3;42.0;32.1;275;212;56.5;5.2;208;164;55.9;4.5
549;6;6;13;5;5;0;0;1;1;0;0;0;0;16;11;5;23;66;75;54;40;14989;1053;83;99.5;3.6;3.6;39.1;37.0;304;280;52.1;2.6;219;204;51.8;2.3
554;15;15;19;10;5;3;12;1;1;0;0;0;0;32;16;6;20;64;71;53;65;22188;1667;543;99.7;2.9;2.4;37.0;29.9;435;367;54.2;1.9;304;265;53.4;1.5
558;8;8;10;5;3;-2;4;0;0;0;0;0;0;17;5;3;12;59;68;49;32;13101;81;10;96.5;2.7;3.3;40.9;32.4;272;213;56.1;4.6;204;164;55.4;3.7
568;0;0;9;2;9;12;0;0;3;0;0;0;0;4;2;1;11;73;69;74;28;11200;668;559;106.4;5.1;1.3;44.7;25.4;251;145;63.4;11.4;192;108;64.0;13.1
569;5;5;4;1;0;-2;0;1;0;0;0;0;0;7;0;2;7;59;59;57;9;4491;176;234;99.8;1.6;3.2;24.0;46.5;55;102;35.0;4.2;42;76;35.6;4.2
578;19;19;5;1;1;-4;2;0;0;0;0;0;0;3;2;4;4;53;59;46;10;4356;0;16;92.1;1.7;5.0;28.9;36.4;67;81;45.3;-6.1;45;64;41.3;-10.0
581;6;6;13;1;9;0;0;0;0;0;0;0;0;17;11;5;13;65;67;58;29;15217;307;945;99.3;3.5;3.5;39.5;36.7;311;278;52.8;3.8;225;202;52.7;3.8
583;1;1;11;7;6;-2;0;0;1;0;0;0;0;15;10;8;8;72;77;58;46;12753;930;283;93.7;3.4;4.0;40.9;27.1;262;177;59.7;0.3;186;127;59.4;0.7
590;9;9;14;1;3;3;2;0;0;0;0;0;0;37;9;2;14;62;62;57;24;17194;183;765;102.9;2.5;1.9;30.2;34.5;288;329;46.7;1.1;209;236;47.0;0.1
605;19;19;5;0;1;-2;0;0;0;0;0;0;0;24;5;2;16;59;50;66;7;6614;157;305;96.7;1.6;2.7;29.9;31.0;102;122;45.5;-7.0;73;86;45.9;-4.5
610;9;9;14;3;6;-2;0;0;0;0;0;0;0;27;6;8;14;59;61;53;21;16899;0;0;100.5;2.6;3.0;26.2;32.2;228;294;43.7;-3.2;176;210;45.6;-1.9
613;21;21;6;2;2;-3;2;0;0;0;0;0;0;1;3;0;7;58;60;54;9;5718;0;133;97.9;1.9;3.8;24.6;38.4;84;130;39.3;-7.2;60;97;38.2;-10.0
617;21;21;6;0;4;-1;0;0;0;0;0;0;0;6;3;2;13;60;54;63;8;6026;0;468;97.7;1.8;2.4;29.9;28.7;109;99;52.4;11.6;86;69;55.5;14.6
625;6;6;13;3;5;-5;4;1;1;0;0;0;0;20;8;4;8;57;61;52;32;14066;1053;0;95.7;1.8;3.1;31.0;30.5;224;242;48.1;-3.4;167;181;48.0;-3.3
631;5;5;4;0;0;-9;2;0;0;0;0;0;0;3;2;0;5;41;49;33;3;4390;0;0;93.4;1.6;9.0;25.4;68.9;64;141;31.2;-1.4;48;114;29.6;-4.9
646;6;6;13;4;7;-6;6;0;2;0;0;0;0;26;7;4;3;67;66;62;33;14328;1053;161;94.8;1.8;3.3;31.9;30.4;231;245;48.5;-2.8;173;184;48.5;-2.7
648;19;19;5;1;3;4;0;0;1;0;0;0;0;5;2;1;1;65;74;53;17;6692;654;0;105.3;2.7;0.5;36.0;25.3;129;85;60.3;16.5;91;64;58.7;15.6
681;5;5;4;0;0;-5;0;0;0;0;0;0;0;10;2;3;7;61;57;62;6;4795;0;51;90.9;0.0;3.8;23.3;41.3;61;99;38.1;8.6;46;73;38.7;8.6
687;19;19;5;1;2;-4;0;1;1;0;0;0;0;8;6;2;5;66;72;56;22;6321;654;0;94.1;1.1;3.4;32.5;36.4;99;125;44.2;-9.1;78;95;45.1;-6.1
692;7;7;18;11;6;-9;0;2;2;0;0;0;0;46;20;9;36;68;71;59;60;21355;1066;1237;96.1;1.9;3.4;32.0;34.7;355;384;48.0;-0.2;258;282;47.8;0.1
700;21;21;6;2;2;-2;6;0;0;0;0;0;0;16;4;1;3;57;65;48;12;7173;274;212;99.5;3.0;4.0;27.1;34.6;114;124;47.9;5.6;85;93;47.8;3.9
702;15;15;19;2;10;-1;2;1;2;0;0;0;0;17;20;7;27;64;59;68;44;21894;1939;650;99.5;2.6;2.8;31.9;31.9;375;390;49.0;-6.1;266;280;48.7;-5.6
703;1;1;11;1;2;-3;0;0;1;0;0;0;0;13;5;6;10;62;57;66;27;12427;288;338;93.8;2.0;2.9;44.6;26.9;273;176;60.8;2.0;205;126;61.9;4.5
718;5;5;4;3;2;-9;0;0;1;0;0;0;0;3;3;1;4;50;66;31;13;4659;169;11;97.5;3.1;10.0;23.2;63.4;60;150;28.6;-5.8;46;114;28.7;-6.4
731;2;2;19;0;5;10;4;0;0;0;0;0;0;20;2;7;22;64;57;66;53;21547;36;272;99.0;3.8;2.2;46.6;23.6;529;271;66.1;5.8;394;200;66.3;4.7
736;12;12;4;0;2;-5;0;0;1;0;0;0;0;9;2;1;11;62;57;63;7;4965;181;263;93.9;0.7;4.4;15.2;39.9;65;109;37.4;-3.7;36;76;32.1;-9.4
742;6;6;13;2;1;3;4;0;0;0;0;0;0;7;7;1;9;54;55;52;28;13083;0;739;101.4;2.8;1.9;33.0;27.8;212;206;50.7;0.4;154;151;50.5;0.3
751;10;10;4;0;0;-5;5;0;0;0;0;1;1;5;1;2;10;54;50;53;4;3983;0;127;93.7;1.8;6.3;26.2;47.9;52;103;33.5;3.6;38;69;35.5;2.5
768;1;1;11;5;5;6;0;1;0;0;0;0;0;31;5;4;7;66;75;53;43;13038;930;229;101.7;3.9;2.2;42.0;29.5;293;198;59.7;0.3;206;150;57.9;-1.7
782;10;10;4;0;2;-4;0;0;0;0;0;0;0;2;2;1;8;54;62;48;4;3997;0;0;100.5;2.7;6.3;22.5;54.9;44;111;28.4;-3.8;36;77;31.9;-2.6
786;3;3;5;1;1;2;0;0;0;0;0;0;0;6;2;2;11;77;69;79;12;6411;464;61;106.0;1.7;0.6;22.5;37.1;93;134;41.0;-10.8;66;94;41.3;-9.2
794;0;0;9;5;7;7;0;0;0;0;0;0;0;17;8;3;9;65;76;53;33;10116;666;326;103.2;5.0;2.5;44.1;30.6;226;175;56.4;0.5;167;122;57.8;3.3
801;2;2;19;9;16;15;2;0;3;0;0;0;0;33;19;4;15;74;77;66;89;22894;2255;62;102.5;4.1;1.6;45.4;24.1;513;287;64.1;2.8;382;209;64.6;2.1
806;18;18;4;0;1;-6;0;0;0;0;0;0;0;5;1;3;8;52;53;47;6;5329;80;75;96.0;0.7;4.7;16.9;58.8;50;163;23.5;0.7;35;122;22.3;0.4
812;13;13;5;1;3;-3;0;0;0;0;0;0;0;9;0;0;8;60;69;48;14;6661;186;0;98.1;3.2;4.3;38.4;41.6;139;151;47.9;5.8;102;106;49.0;8.2
841;6;6;13;1;5;0;4;1;0;0;0;0;0;19;7;12;50;67;59;71;33;16449;1024;818;100.1;2.8;2.8;34.4;34.8;305;297;50.7;0.4;215;216;49.9;-0.7
872;15;15;19;4;6;1;2;0;0;0;0;0;0;25;13;7;32;60;58;58;48;20989;709;1211;100.1;3.3;3.3;31.6;31.9;351;354;49.8;-4.8;251;264;48.7;-5.5
883;13;13;5;0;1;-4;0;0;0;0;0;0;0;9;4;1;5;50;54;44;15;6746;0;133;93.4;2.7;4.8;33.6;33.1;126;126;50.0;8.5;89;87;50.6;9.7
920;6;6;13;3;3;0;0;0;0;0;0;0;0;26;10;3;15;57;61;52;20;14906;0;805;99.7;2.2;2.2;31.2;29.9;258;252;50.6;0.2;182;177;50.7;0.6
922;2;2;19;7;6;8;4;1;0;0;0;0;0;28;10;7;6;66;72;55;64;20523;382;299;101.4;2.6;1.2;43.0;26.0;437;286;60.4;-2.7;341;204;62.6;-1.0
928;13;13;5;0;2;-4;0;0;0;0;0;0;0;11;4;6;21;77;71;80;12;6746;664;203;93.4;2.7;4.8;33.6;33.1;126;126;50.0;8.5;89;87;50.6;9.7
933;1;1;11;0;4;3;0;0;0;0;0;0;0;20;12;3;21;61;60;59;29;12328;1008;337;100.5;3.5;2.6;38.5;30.7;258;188;57.8;-2.4;184;139;57.0;-3.0
934;3;3;5;0;1;-3;12;0;0;0;0;0;0;13;4;1;8;70;74;59;12;6216;464;121;95.3;0.6;2.3;33.6;35.9;111;105;51.4;4.8;86;79;52.1;6.9
947;10;10;4;1;2;-2;0;0;0;0;0;0;0;5;0;6;7;68;74;57;6;5129;317;91;102.6;2.8;4.2;24.6;47.7;58;123;32.0;1.6;46;86;34.8;1.8
962;12;12;4;1;2;-3;4;0;1;0;0;0;0;9;4;0;9;61;70;49;12;4697;178;138;97.9;1.5;3.8;24.5;46.0;74;115;39.2;-1.0;45;82;35.4;-4.8
965;5;5;4;0;1;-2;2;0;0;0;0;0;0;5;0;2;7;67;65;68;4;4482;176;53;99.8;1.6;3.2;24.1;46.6;55;101;35.3;4.5;42;75;35.9;4.6
968;2;2;19;3;11;11;0;0;1;0;0;0;0;33;11;13;42;64;65;60;43;21687;313;453;101.4;3.7;1.8;47.6;29.2;485;313;60.8;-2.3;376;230;62.0;-1.9
971;19;19;5;2;3;3;0;1;0;0;0;0;0;10;1;2;4;78;80;71;14;6842;654;115;102.9;2.6;1.1;37.9;25.8;135;87;60.8;17.7;96;66;59.3;16.9
980;5;5;4;0;1;-5;0;0;0;0;0;0;0;10;4;1;6;52;57;45;5;4476;47;0;97.9;1.6;5.6;21.7;59.5;55;115;32.4;0.4;43;86;33.3;1.1
981;12;12;4;0;1;-3;4;0;0;0;0;0;0;12;1;1;13;54;51;58;4;4996;0;275;96.8;2.2;4.3;28.8;40.4;73;117;38.4;-2.2;53;75;41.4;5.0
997;2;2;19;1;6;6;6;0;0;0;0;0;0;27;13;3;2;56;57;51;44;20046;58;205;101.0;2.2;1.1;41.8;25.7;417;275;60.3;-2.9;322;198;61.9;-1.9
1018;9;9;14;4;5;-3;0;0;0;0;0;0;0;24;7;1;18;65;64;58;32;16790;183;291;99.3;2.6;3.2;27.9;32.4;240;293;45.0;-1.3;182;212;46.2;-1.0
1038;2;2;19;2;3;19;2;1;0;0;0;0;0;12;13;7;26;63;52;73;39;22115;407;710;106.7;3.7;0.7;38.9;22.1;434;292;59.8;-3.7;327;207;61.2;-2.9
1045;2;2;19;6;8;18;7;0;0;0;0;1;0;36;11;7;1;64;66;57;53;22639;382;340;102.7;4.5;1.6;47.1;23.4;522;281;65.0;4.1;391;203;65.8;3.9
1049;15;15;19;6;9;6;6;1;1;1;0;0;0;46;12;5;18;74;71;68;47;22234;1725;1146;100.8;2.9;2.1;36.8;29.6;433;365;54.3;1.9;301;262;53.5;1.6
1079;7;7;18;2;4;-3;5;0;0;0;0;1;1;16;6;12;34;60;58;59;31;19799;0;361;98.2;1.8;2.4;34.0;32.9;343;344;49.9;2.5;249;257;49.2;2.1
1087;7;7;18;1;7;1;4;0;0;0;0;0;0;50;9;2;56;59;50;66;32;22851;35;1204;101.9;3.5;3.3;33.4;39.1;393;459;46.1;-3.3;283;334;45.9;-2.9
1113;3;3;5;1;2;-2;0;0;1;0;0;0;0;13;2;4;13;63;59;64;15;6862;93;142;96.9;1.6;2.6;32.0;32.5;127;110;53.6;8.4;89;82;52.0;7.0
