PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
308;13;13;6;0;2;-4;0;0;0;0;0;0;0;7;4;0;7;50;50;48;6;5808;0;429;98.7;1.9;4.3;26.7;52.7;76;152;33.3;-16.3;58;114;33.7;-15.2
310;9;9;10;9;8;10;4;1;1;0;0;0;0;11;6;4;4;67;74;57;38;11580;889;68;106.6;5.9;2.8;42.6;38.5;239;229;51.1;1.9;182;177;50.7;0.7
323;9;9;10;4;6;8;14;1;1;0;0;0;0;12;2;4;14;65;75;52;31;11521;802;121;106.0;4.1;1.6;41.6;41.9;250;237;51.3;2.4;188;187;50.1;-0.2
324;13;13;6;2;0;-5;4;0;0;0;0;0;0;5;5;2;8;57;61;52;10;8389;426;170;96.6;2.1;4.3;33.9;44.2;144;178;44.7;-0.4;111;133;45.5;1.4
326;9;9;10;1;4;1;0;0;0;0;0;0;0;10;4;6;11;60;70;50;17;10447;267;37;101.4;4.5;4.1;36.2;37.6;190;219;46.5;-4.9;146;157;48.2;-3.0
337;13;13;6;1;1;-1;0;0;0;0;0;0;0;7;4;2;10;53;52;50;10;6782;0;451;97.0;3.2;3.7;40.9;34.5;128;116;52.5;10.8;97;88;52.4;11.2
355;9;9;10;4;5;8;0;0;2;0;0;0;0;3;3;4;6;71;76;61;37;11804;802;250;105.6;4.0;1.5;42.4;40.6;261;238;52.3;4.0;196;186;51.3;1.7
365;6;6;5;1;3;-3;0;0;0;0;0;0;0;4;3;2;1;51;60;39;10;5838;56;166;102.1;3.1;4.9;22.2;41.9;66;132;33.3;-5.0;49;95;34.0;-1.2
370;18;18;4;0;1;-1;0;0;0;0;0;0;0;7;1;1;5;62;62;53;1;4628;179;210;104.8;2.3;3.1;21.0;49.0;60;110;35.3;1.1;46;79;36.8;-0.4
395;13;13;6;1;4;-2;2;0;0;0;0;0;0;11;6;3;8;66;69;55;21;8530;124;391;98.9;3.0;3.8;38.8;43.5;166;186;47.2;3.9;127;142;47.2;4.6
404;8;8;6;0;1;-5;0;0;0;0;0;0;0;4;2;1;13;59;51;64;12;7090;50;207;97.8;1.5;4.1;25.4;49.3;94;162;36.7;-10.3;71;128;35.7;-12.3
406;18;18;4;0;1;-3;0;0;0;0;0;0;0;4;1;3;8;59;57;59;12;5132;266;285;100.0;2.1;2.8;30.9;41.4;72;131;35.5;1.5;59;88;40.1;5.0
408;6;6;5;0;2;-5;0;0;0;0;0;0;0;2;3;1;2;54;62;45;10;6266;125;0;95.2;1.7;4.6;25.3;39.6;93;115;44.7;11.9;63;91;40.9;8.9
409;8;8;6;0;0;-6;0;0;0;0;0;0;0;2;5;2;10;49;57;40;8;6983;0;114;93.0;0.5;3.6;27.8;40.7;98;138;41.5;-3.4;73;104;41.2;-4.1
415;8;8;6;0;0;-6;0;0;0;0;0;0;0;7;6;4;4;64;54;67;9;7161;94;127;93.4;0.5;3.5;26.6;41.2;97;146;39.9;-5.7;72;108;40.0;-5.8
433;18;18;4;0;3;-3;0;0;0;0;0;0;0;15;3;5;19;66;53;75;11;5070;266;285;100.5;2.1;2.8;29.1;41.9;69;131;34.5;-0.1;56;88;38.9;2.9
435;1;1;16;3;12;7;2;2;0;0;0;0;0;21;5;6;26;71;67;72;57;19037;675;1067;98.5;4.0;2.6;49.4;27.6;447;266;62.7;4.3;349;203;63.2;5.9
442;13;13;6;0;3;-2;2;0;0;0;0;0;0;8;5;0;13;59;70;48;23;8481;124;0;99.2;3.0;3.8;38.2;44.6;163;188;46.4;2.6;124;144;46.3;2.9
456;2;2;11;7;7;0;2;3;3;0;0;0;0;2;1;3;3;67;82;51;45;12203;1760;169;97.3;3.2;3.2;43.4;31.9;290;203;58.8;4.3;212;156;57.6;3.6
457;2;2;11;4;12;-3;0;2;7;0;0;0;0;23;7;4;3;70;80;56;40;12507;1711;310;95.9;2.0;2.9;37.1;30.2;229;192;54.4;-2.5;181;150;54.7;-1.0
478;18;18;4;0;0;-1;2;0;0;0;0;0;0;9;2;2;3;56;51;59;7;3994;0;0;105.1;2.7;3.6;22.5;52.3;59;90;39.6;7.1;43;71;37.7;0.9
489;13;13;6;1;1;-1;2;0;0;0;0;0;0;10;6;2;11;65;68;60;15;8102;108;22;100.2;3.1;3.6;37.8;44.4;158;172;47.9;4.9;119;135;46.9;3.8
490;13;13;6;1;5;-4;0;1;1;0;0;0;0;13;7;2;2;65;75;49;24;8187;410;201;95.7;2.2;4.0;37.8;39.1;148;152;49.3;7.0;111;121;47.8;5.2
500;15;15;16;3;10;14;4;0;0;0;0;0;0;50;2;5;38;73;57;86;35;21339;324;948;105.4;3.9;1.5;34.8;26.3;407;306;57.1;8.1;294;217;57.5;7.9
501;15;15;16;1;7;9;2;0;0;0;0;0;0;29;13;8;14;64;65;59;56;20661;1582;1045;102.8;3.1;1.6;36.4;27.0;378;310;54.9;4.6;281;216;56.5;6.3
502;15;15;16;0;7;5;0;0;0;0;0;0;0;27;9;9;20;55;51;56;25;17166;0;613;102.7;3.4;2.3;35.0;33.8;312;303;50.7;-1.8;229;235;49.4;-4.6
509;15;15;16;3;12;13;0;0;0;0;0;0;0;14;10;7;9;61;69;51;40;18816;408;51;105.8;4.6;2.1;36.4;30.6;344;310;52.6;0.9;264;227;53.8;2.0
510;15;15;16;6;5;7;0;1;1;0;0;0;0;39;13;4;10;74;72;68;56;19002;1498;1214;102.4;2.8;1.5;36.6;28.4;366;291;55.7;5.6;271;221;55.1;4.0
513;9;9;10;1;5;-9;0;0;0;0;0;0;0;14;5;8;9;58;65;50;33;11440;267;452;92.1;1.3;4.1;39.7;36.8;209;204;50.6;1.1;166;158;51.2;1.5
536;0;0;19;6;7;12;12;0;1;1;0;0;0;35;8;11;59;74;64;81;58;24200;1685;1164;103.2;3.6;1.9;38.5;31.8;465;421;52.5;-3.7;350;294;54.3;-1.4
540;6;6;5;0;0;-10;0;0;0;0;0;0;0;16;1;0;18;56;51;59;5;6088;98;200;87.8;0.6;6.5;27.8;45.5;83;136;37.9;1.7;63;105;37.5;4.1
543;12;12;6;1;5;-4;0;1;2;0;0;0;0;11;1;2;10;76;77;68;25;7973;421;494;94.8;1.4;3.2;36.1;35.2;139;144;49.1;18.1;107;114;48.4;15.9
545;0;0;19;10;11;4;4;1;2;0;1;0;0;28;17;7;24;69;73;58;63;21985;1321;1114;99.6;4.1;3.4;38.8;31.4;428;371;53.6;-1.9;325;279;53.8;-2.2
547;8;8;6;0;4;3;0;0;1;0;0;0;0;2;4;2;15;66;66;63;22;8560;522;516;102.6;2.9;1.7;39.1;34.1;158;173;47.7;5.9;122;121;50.2;9.4
549;6;6;5;1;2;-3;0;0;0;0;0;0;0;3;5;3;3;60;64;55;11;5967;122;166;102.5;3.0;4.8;22.9;45.2;68;139;32.9;-5.8;51;102;33.3;-2.2
551;7;7;5;0;0;-4;12;0;0;0;0;0;0;2;6;1;7;58;55;62;6;5527;121;148;94.7;0.0;2.6;17.6;48.9;54;141;27.7;-2.8;42;109;27.8;-3.9
554;15;15;16;9;7;10;4;0;2;0;0;0;0;23;8;5;25;62;66;56;51;18655;1498;52;105.2;3.5;1.5;35.1;32.8;341;318;51.7;-0.4;252;235;51.7;-1.0
568;0;0;19;7;18;19;2;1;3;0;0;0;0;22;12;6;39;73;69;75;81;23316;1685;862;103.5;5.9;3.1;45.4;32.7;541;374;59.1;6.9;404;288;58.4;5.1
569;8;8;6;0;2;-4;0;0;0;0;0;0;0;8;4;8;17;65;59;67;16;8821;566;534;96.5;1.2;2.9;33.9;40.4;154;195;44.1;0.2;114;146;43.8;-0.7
578;19;19;10;2;3;-4;2;0;1;0;0;0;0;22;5;3;9;67;75;55;25;13518;395;40;97.7;2.1;3.2;32.2;35.7;235;218;51.9;-0.4;167;172;49.3;-2.6
581;6;6;5;1;1;-6;0;0;0;0;0;0;0;10;1;6;5;65;68;59;12;6330;77;251;94.0;1.7;5.1;25.6;40.4;94;117;44.5;11.7;64;93;40.8;8.8
583;1;1;16;6;9;2;4;1;1;0;0;0;0;17;11;7;4;71;78;58;65;19474;1983;556;97.4;3.3;3.0;45.3;29.8;459;282;61.9;3.2;336;227;59.7;0.4
610;9;9;10;0;2;-9;2;0;0;0;0;0;0;19;4;5;16;61;68;51;20;11119;0;960;92.0;1.0;3.9;38.9;36.9;202;200;50.2;0.6;160;154;51.0;1.0
617;18;18;4;0;0;-7;0;0;0;0;0;0;0;5;0;0;7;45;48;39;3;4507;0;180;93.4;1.6;7.2;18.4;47.1;46;114;28.7;-8.5;36;75;32.4;-6.6
618;9;9;10;2;2;6;2;0;1;0;0;0;0;11;10;2;19;66;63;68;24;11933;902;403;105.2;3.3;1.5;35.9;37.1;212;233;47.6;-3.3;166;173;49.0;-1.9
625;6;6;5;2;2;-4;0;0;0;0;0;0;0;8;4;2;4;57;62;50;13;5902;122;251;101.8;3.0;5.5;21.3;43.9;65;134;32.7;-6.0;48;99;32.7;-3.2
631;9;9;10;0;4;-2;4;0;0;0;0;0;0;7;2;1;3;58;64;52;28;9847;56;394;98.3;2.6;3.3;38.8;39.5;190;213;47.1;-3.9;148;162;47.7;-3.6
634;19;19;10;0;2;1;0;0;0;0;0;0;0;6;2;5;6;51;51;51;4;8817;0;214;100.8;3.3;2.9;29.8;28.2;138;133;50.9;-1.6;103;101;50.5;-0.5
646;13;13;6;1;3;-4;4;1;1;0;0;0;0;8;1;2;5;68;75;58;17;8276;410;168;95.0;2.2;3.9;39.1;37.0;155;149;51.0;9.7;118;117;50.2;9.1
648;19;19;10;1;5;-2;0;1;1;0;0;0;0;10;9;3;4;69;79;57;20;13251;882;322;97.0;2.4;3.0;36.9;31.0;268;206;56.5;7.3;198;154;56.3;8.8
664;19;19;10;1;1;-5;0;1;0;0;0;0;0;17;2;3;16;72;69;74;21;13351;1042;274;96.4;1.3;2.7;31.8;34.2;240;232;50.8;-2.1;173;177;49.4;-2.4
669;2;2;11;0;2;-3;2;0;0;0;0;0;0;19;11;6;23;64;57;68;34;12331;530;406;97.6;2.0;2.9;35.9;35.9;239;216;52.5;-5.4;188;169;52.7;-4.1
687;19;19;10;3;4;-4;4;1;0;0;0;0;0;11;4;1;6;59;65;50;29;13450;395;0;97.4;2.1;3.2;32.4;34.8;235;213;52.5;0.5;167;167;50.0;-1.4
692;7;7;5;2;1;-1;0;1;0;0;0;0;0;11;2;2;11;66;68;61;7;5755;371;434;100.8;1.9;2.5;26.9;40.7;86;128;40.2;16.3;67;93;41.9;17.5
700;6;6;5;1;0;-9;0;0;0;0;0;0;0;14;2;1;2;48;54;39;14;5140;0;32;90.0;0.0;6.3;28.7;63.0;71;145;32.9;-5.9;53;119;30.8;-6.3
702;15;15;16;4;4;0;4;0;0;0;0;0;0;20;18;11;20;64;58;69;45;18132;1582;618;99.4;2.6;2.6;36.5;33.6;329;326;50.2;-2.7;246;247;49.9;-3.9
703;1;1;16;2;7;-2;0;1;2;0;0;0;0;38;7;11;29;65;66;62;67;20233;2003;1073;97.0;2.7;3.0;39.0;30.6;446;311;58.9;-1.5;311;242;56.2;-4.8
731;7;7;5;0;0;-1;2;0;0;0;0;0;0;9;6;2;7;65;46;80;4;4929;4;295;98.5;0.0;0.7;19.7;49.7;53;134;28.3;-1.8;41;100;29.1;-2.0
736;12;12;6;0;3;1;0;0;0;0;0;0;0;19;4;7;15;69;57;77;12;8403;303;576;102.4;3.9;3.4;34.7;39.4;126;161;43.9;9.8;100;121;45.2;10.6
750;15;15;16;4;7;3;4;1;1;0;0;0;0;10;12;3;13;65;73;54;55;18756;1498;401;102.3;2.7;2.1;31.9;34.5;317;334;48.7;-5.0;228;242;48.5;-5.8
768;1;1;16;4;7;6;2;0;0;0;0;0;0;21;19;9;8;60;66;51;51;19508;0;277;100.1;3.3;2.2;43.4;29.3;435;301;59.1;-1.2;333;232;58.9;-0.7
794;19;19;10;3;5;-1;2;0;1;0;0;0;0;12;13;5;9;65;73;54;43;13224;882;454;97.3;2.5;2.7;37.6;29.7;270;200;57.4;8.8;200;148;57.5;10.7
801;2;2;11;2;5;0;0;0;0;0;0;0;0;13;2;4;6;78;77;71;32;12283;609;657;97.6;3.2;3.2;42.8;32.5;285;204;58.3;3.4;209;159;56.8;2.3
806;18;18;4;0;1;-7;2;0;0;0;0;0;0;9;1;2;13;59;56;61;6;4507;133;180;93.4;1.6;7.2;18.4;47.1;46;114;28.7;-8.5;36;75;32.4;-6.6
844;2;2;11;1;6;0;2;0;0;0;0;0;0;4;10;2;8;52;59;46;23;12163;76;0;97.6;3.3;3.3;42.6;32.6;285;202;58.5;3.8;207;157;56.9;2.4
872;15;15;16;3;11;12;2;0;0;0;0;0;0;29;5;4;25;62;63;57;43;18687;0;1058;104.8;3.9;1.5;36.2;26.6;343;286;54.5;3.8;260;213;55.0;3.8
920;6;6;5;0;0;-8;0;0;0;0;0;0;0;4;2;1;4;52;55;45;4;5164;0;0;91.4;0.0;5.6;29.3;64.8;72;148;32.7;-6.2;54;122;30.7;-6.6
922;2;2;11;2;2;-3;0;0;0;0;0;0;0;11;6;5;7;59;59;55;23;12670;560;310;95.8;2.0;2.8;36.7;29.6;229;193;54.3;-2.7;181;150;54.7;-1.0
928;13;13;6;1;6;-1;2;0;2;0;0;0;0;11;2;3;18;62;66;57;21;8111;426;250;100.4;3.1;3.6;37.7;45.3;158;174;47.6;4.5;119;137;46.5;3.2
962;12;12;6;4;2;-4;6;1;1;0;0;0;0;12;5;3;11;66;73;54;20;7882;421;306;94.7;1.4;3.2;36.5;35.2;139;145;48.9;17.9;107;113;48.6;16.2
968;2;2;11;0;2;-3;0;0;0;0;0;0;0;8;4;8;16;58;57;56;25;12132;530;464;97.3;2.1;3.0;35.9;35.0;236;209;53.0;-4.6;186;163;53.3;-3.1
971;19;19;10;2;4;-4;2;0;0;0;0;0;0;11;4;2;4;64;69;53;39;13483;395;147;97.3;2.1;3.2;32.6;34.7;237;213;52.7;0.9;168;167;50.1;-1.2
997;7;7;5;0;2;-3;0;0;0;0;0;0;0;9;3;3;2;55;56;50;1;5531;0;148;105.4;2.0;3.9;15.0;51.4;41;159;20.5;-13.6;33;120;21.6;-13.3
1018;9;9;10;0;6;-8;2;0;0;0;0;0;0;14;2;2;6;60;70;47;30;11330;354;438;92.9;1.3;3.8;39.7;36.9;206;204;50.2;0.6;163;157;50.9;1.0
1038;2;2;11;2;1;6;0;0;0;0;0;0;0;14;2;5;10;57;54;59;20;12302;0;275;99.9;4.7;2.9;37.7;23.4;268;168;61.5;7.9;187;124;60.1;6.9
1045;2;2;11;2;7;2;2;0;0;0;0;0;0;26;13;2;2;63;70;51;26;12667;560;597;101.3;3.1;2.6;32.7;31.0;241;202;54.4;-2.6;172;151;53.3;-3.0
1049;15;15;16;3;9;6;6;0;0;0;0;0;0;39;13;11;9;67;68;61;31;18897;408;510;104.1;3.4;2.3;31.1;32.8;299;339;46.9;-7.6;221;240;47.9;-6.6
1087;7;7;5;1;0;-2;0;0;0;0;0;0;0;12;3;2;15;54;51;56;5;6218;372;446;101.5;1.7;2.9;22.6;46.9;72;152;32.1;4.0;60;115;34.3;6.2
1118;15;15;16;2;5;14;2;0;0;0;0;0;0;37;6;5;14;67;55;76;24;17072;0;236;108.8;4.6;1.7;33.3;32.9;277;307;47.4;-6.5;216;224;49.1;-4.8
1130;0;0;19;1;13;17;2;0;0;0;1;0;0;18;6;4;36;55;55;53;42;21914;0;798;103.1;5.7;3.1;46.2;33.3;515;354;59.3;6.9;378;279;57.5;3.6
1133;15;15;16;4;5;14;2;0;0;0;0;0;0;16;9;3;35;61;58;62;32;18559;324;158;108.0;4.7;1.9;33.0;31.6;319;319;50.0;-3.0;244;233;51.2;-1.9
1148;7;7;5;0;2;-2;0;0;0;0;0;0;0;0;3;1;11;51;51;49;8;5399;0;159;106.5;2.0;3.3;15.3;50.7;41;151;21.4;-12.1;33;115;22.3;-12.0
1151;7;7;5;2;1;-2;0;0;0;0;0;0;0;5;2;0;10;57;56;54;2;5333;0;0;106.6;2.0;3.4;14.9;47.9;41;146;21.9;-11.1;32;111;22.4;-11.7
1167;18;18;4;1;1;-2;0;0;0;0;0;0;0;2;0;3;8;57;59;50;8;3998;0;0;100.0;1.8;3.6;23.4;46.8;44;109;28.8;-8.3;29;69;29.6;-10.2
1170;0;0;19;1;14;7;6;0;0;0;0;0;0;12;12;7;4;62;71;50;46;22167;415;285;100.8;4.2;3.1;39.1;31.0;449;337;57.1;3.4;333;253;56.8;2.3
1172;15;15;16;8;3;6;6;0;0;0;0;0;0;21;8;3;21;61;69;51;31;18677;408;117;103.1;3.9;2.7;33.0;31.4;319;313;50.5;-2.2;237;225;51.3;-1.7
