PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
111;2;2;66;10;24;22;24;0;0;1;0;0;0;132;38;19;68;67;56;73;144;71309;126;5091;98.5;3.6;2.6;44.4;27.4;1645;1004;62.1;-4.2;1204;749;61.6;-4.6
122;3;3;66;27;48;13;18;6;13;0;1;0;0;51;56;34;85;67;71;60;217;74885;8739;6574;99.3;3.3;2.7;37.0;28.5;1447;1055;57.8;0.9;1066;799;57.2;1.1
123;11;11;66;7;15;-30;12;1;0;0;0;0;0;45;15;12;68;53;55;49;54;61050;466;3109;99.6;1.9;3.7;24.4;44.5;777;1367;36.2;-8.9;557;1033;35.0;-9.6
124;4;4;66;10;10;-32;14;0;1;0;0;0;0;51;35;7;48;55;58;49;76;64626;2322;772;101.2;1.6;3.3;17.7;44.1;616;1424;30.2;-5.9;440;1078;29.0;-6.6
130;3;3;66;28;32;28;12;4;6;0;0;0;0;51;26;24;53;70;76;60;243;70794;9723;425;101.8;3.7;2.2;40.7;30.4;1504;1040;59.1;2.9;1111;792;58.4;3.0
136;4;4;66;6;13;-32;18;0;0;0;0;0;0;99;23;34;307;58;51;64;82;79954;53;7360;99.9;1.9;3.3;23.9;41.5;953;1769;35.0;0.9;703;1287;35.3;2.4
139;18;18;66;13;21;-18;16;3;1;1;0;0;0;57;37;16;21;55;61;47;129;63876;3911;448;100.7;2.9;3.9;27.4;40.0;926;1291;41.8;-7.6;685;969;41.4;-7.9
142;4;4;66;3;5;-32;16;0;1;0;0;0;0;56;14;15;80;54;53;53;61;57601;2121;995;99.7;1.6;3.6;21.9;47.2;662;1312;33.5;-1.3;484;1021;32.2;-2.2
143;13;13;66;5;14;1;25;0;0;0;0;1;1;74;29;21;70;59;55;61;108;69609;85;1926;101.2;3.0;3.0;34.0;39.2;1192;1432;45.4;-2.8;896;1055;45.9;-2.8
147;4;4;66;8;24;-29;28;1;7;0;0;0;0;58;29;41;26;67;66;65;136;78284;8376;7261;102.0;2.3;3.5;23.7;45.8;982;1749;36.0;2.4;708;1335;34.7;1.4
148;4;4;66;10;13;-16;22;0;0;0;0;0;0;132;33;11;19;56;59;49;83;67518;180;7069;103.6;2.7;3.6;24.3;46.9;831;1564;34.7;0.3;609;1181;34.0;0.3
150;0;0;66;34;29;58;15;1;2;0;0;1;0;61;40;12;44;63;69;55;224;73787;3163;120;102.3;4.7;1.9;46.3;23.3;1749;932;65.2;0.7;1298;689;65.3;0.2
152;11;11;66;11;27;-26;14;2;9;1;1;0;0;46;27;25;61;66;66;63;153;74473;6862;5591;98.1;1.6;2.9;26.8;36.1;1065;1383;43.5;1.6;785;1027;43.3;2.4
153;4;4;66;31;26;-15;26;8;4;0;0;0;0;66;39;15;43;62;65;57;186;78070;8298;565;103.2;2.8;3.4;26.1;45.3;1036;1742;37.3;4.5;759;1324;36.4;4.3
157;12;12;63;18;39;22;16;2;10;0;0;0;0;45;44;14;33;59;65;52;189;68482;4744;307;101.1;3.6;2.4;40.2;30.5;1370;1111;55.2;4.4;1047;802;56.6;5.8
163;10;10;66;34;26;-4;14;4;5;1;0;0;0;121;36;30;75;70;69;63;241;80096;8042;5025;100.6;3.1;3.2;32.2;36.4;1305;1473;47.0;10.6;976;1086;47.3;11.5
170;10;10;66;3;14;-5;17;0;0;0;1;1;0;118;27;26;116;60;52;66;87;70994;67;4656;101.6;2.5;2.8;29.0;40.2;1030;1508;40.6;0.4;774;1115;41.0;1.4
175;18;18;66;28;39;-17;14;10;10;0;1;0;0;121;27;27;46;66;75;55;249;75499;10201;5856;97.1;3.1;3.7;35.1;31.4;1395;1201;53.7;10.1;1037;906;53.4;9.9
178;18;18;66;29;41;-16;14;6;11;0;1;0;0;159;43;44;65;78;78;70;246;76513;10399;6202;97.3;3.1;3.7;35.1;31.7;1409;1231;53.4;9.7;1046;930;52.9;9.3
179;18;18;66;26;46;-13;24;9;15;1;0;0;0;121;44;39;98;70;78;58;239;74442;10400;4579;97.6;3.2;3.6;35.4;31.4;1377;1190;53.6;9.9;1024;900;53.2;9.6
184;8;8;66;24;36;33;120;1;7;1;0;0;0;404;49;19;54;66;75;55;236;74467;2489;2627;100.3;4.0;2.4;43.5;27.0;1747;1052;62.4;5.8;1273;775;62.2;5.0
185;5;5;66;23;32;-30;14;4;7;0;0;0;0;77;44;46;76;72;71;68;193;79327;8350;6385;97.5;2.8;4.1;34.7;39.2;1343;1633;45.1;8.1;1009;1192;45.8;8.5
190;18;18;66;8;22;-16;12;0;0;0;0;0;0;45;21;11;71;57;60;51;75;63538;64;82;100.6;2.9;3.9;27.6;39.2;926;1283;41.9;-7.4;688;954;41.9;-7.2
191;4;4;66;18;20;-46;16;2;4;0;0;0;0;55;38;26;42;61;66;58;171;80021;8419;144;98.9;2.1;4.0;25.2;43.5;1042;1762;37.2;4.3;765;1323;36.6;4.6
192;18;18;66;14;25;-9;16;0;2;0;0;0;0;148;35;30;29;58;60;51;171;72160;4036;3361;100.4;2.9;3.3;31.8;37.6;1160;1407;45.2;-3.0;863;1050;45.1;-2.8
219;0;0;66;36;45;41;17;11;12;0;0;1;1;155;31;20;11;75;79;64;274;72947;10224;1027;99.0;4.6;2.6;49.2;24.7;1814;926;66.2;2.1;1367;684;66.7;2.2
226;13;13;66;26;29;7;26;1;7;0;0;0;0;100;20;14;45;61;68;52;227;83192;8201;12;101.0;3.2;2.9;34.9;34.3;1527;1536;49.9;4.0;1134;1144;49.8;3.0
227;1;1;66;33;26;44;12;2;0;0;0;0;0;47;38;22;45;59;68;50;198;72321;3202;825;100.3;4.0;1.8;47.0;21.8;1803;852;67.9;4.8;1305;617;67.9;4.2
228;14;14;66;11;13;-51;18;2;3;0;0;0;0;27;32;21;29;56;59;52;157;74169;7145;1761;98.9;1.8;4.2;23.9;47.7;880;1825;32.5;0.1;673;1354;33.2;0.7
236;0;0;71;12;36;3;30;2;6;0;0;0;0;24;27;24;104;58;62;54;222;86255;8400;3712;99.3;3.6;3.3;38.0;32.2;1659;1409;54.1;0.5;1239;1054;54.0;0.5
237;7;7;66;22;27;-40;48;5;7;0;0;0;0;110;36;15;37;65;72;53;189;73525;9785;3356;97.6;2.5;4.4;30.1;41.3;1175;1564;42.9;1.1;833;1176;41.5;-1.0
244;12;12;66;1;3;-25;8;0;0;0;0;0;0;98;24;11;21;51;49;53;41;55523;103;1838;102.5;1.9;3.5;19.8;49.9;591;1387;29.9;-10.1;445;1017;30.4;-9.6
249;19;19;66;7;13;-2;8;0;0;0;0;0;0;43;37;18;36;56;56;53;92;57602;7;2268;100.2;2.4;2.6;28.8;31.7;859;989;46.5;-9.6;648;742;46.6;-10.0
260;11;11;66;14;18;-25;41;1;0;0;0;1;0;118;34;13;84;59;62;53;122;72492;2660;359;99.4;2.1;3.3;26.3;37.8;997;1412;41.4;-1.6;742;1059;41.2;-0.8
269;9;9;66;3;22;12;24;0;0;0;0;0;0;107;14;27;132;61;53;67;77;65725;0;9298;99.1;3.5;2.9;40.8;31.1;1368;1028;57.1;-1.6;1015;766;57.0;-1.3
270;14;14;66;2;4;-34;14;1;0;0;0;0;0;83;13;18;149;54;50;57;31;59374;2203;6300;99.1;1.5;3.5;22.7;46.3;672;1440;31.8;-0.9;520;1074;32.6;-0.2
271;8;8;66;12;30;29;8;3;1;0;1;0;0;74;18;33;92;70;64;74;195;76747;2294;7683;99.2;3.8;2.4;44.0;25.6;1814;1023;63.9;8.2;1346;758;64.0;7.9
276;8;8;66;3;9;14;14;0;0;0;0;0;0;57;19;19;62;51;48;53;50;62062;5;4884;100.9;3.0;2.2;38.3;31.8;1234;1029;54.5;-5.8;925;762;54.8;-5.6
279;8;8;66;21;28;0;31;3;3;0;0;1;0;31;49;20;13;56;63;49;196;71434;2621;586;98.2;2.7;2.6;38.5;29.9;1454;1132;56.2;-3.6;1076;827;56.5;-3.4
284;8;8;66;25;34;5;41;4;5;1;0;1;0;124;36;29;118;78;77;74;255;72974;8572;7436;96.2;3.3;3.0;45.3;26.7;1624;1035;61.1;3.6;1242;765;61.9;4.6
285;8;8;66;28;44;37;6;2;13;0;1;0;0;27;36;18;50;73;77;65;251;73901;8192;4310;100.9;4.2;2.3;43.8;26.5;1754;1031;63.0;6.6;1277;760;62.7;5.8
291;8;8;66;23;31;2;14;7;7;0;0;0;0;58;47;20;19;64;72;54;250;72035;8134;1780;96.1;3.1;2.9;45.6;26.9;1630;1034;61.2;3.8;1239;762;61.9;4.6
299;0;0;66;8;26;38;16;0;0;0;0;0;0;20;33;10;6;56;64;47;128;71454;70;0;98.8;4.6;2.7;48.0;25.0;1771;922;65.8;1.4;1326;679;66.1;1.4
301;9;9;66;11;34;11;26;2;4;1;2;0;0;195;29;35;131;61;55;64;252;74724;9449;9139;98.0;3.5;3.0;41.4;28.9;1582;1110;58.8;0.8;1166;803;59.2;2.0
303;18;18;66;12;17;-13;6;0;1;0;1;0;0;37;20;18;93;58;53;61;110;60593;1096;1546;99.4;2.9;3.7;32.7;39.3;1043;1172;47.1;-0.1;778;899;46.4;-0.8
304;5;5;66;9;24;-19;22;1;6;0;0;0;0;130;45;39;302;62;56;65;158;81385;8696;6478;99.9;2.4;3.3;29.4;40.0;1192;1701;41.2;1.8;905;1244;42.1;2.5
308;13;13;66;6;10;8;12;0;0;0;0;0;0;83;42;19;79;58;52;62;106;61656;81;4590;102.3;3.3;2.9;34.7;39.1;1074;1242;46.4;-1.3;826;917;47.4;-0.7
310;9;9;66;27;33;17;44;5;7;0;0;0;0;74;50;20;37;63;69;55;247;69286;8940;440;99.5;3.2;2.3;43.7;29.0;1590;1018;61.0;4.1;1153;763;60.2;3.4
323;9;9;66;32;30;19;18;10;7;0;0;0;0;88;23;29;68;66;75;54;237;69773;9003;410;99.2;3.4;2.4;45.2;28.5;1639;1010;61.9;5.5;1195;757;61.2;5.0
324;13;13;66;10;32;-14;15;0;4;0;0;0;0;68;39;16;84;65;69;58;195;83622;8952;1913;99.3;2.5;3.0;34.0;37.9;1477;1658;47.1;-0.3;1116;1234;47.5;-0.6
326;9;9;66;18;27;10;14;1;1;0;0;0;0;70;26;28;50;63;72;51;176;67757;2758;1323;100.7;3.3;2.8;37.4;34.1;1295;1150;53.0;-7.7;935;851;52.4;-8.0
327;10;10;66;5;10;-35;12;0;0;0;0;0;0;158;34;6;41;55;56;50;81;64850;0;499;98.9;1.6;3.5;21.7;42.4;710;1450;32.9;-10.5;527;1092;32.6;-10.6
337;13;13;66;2;17;-12;15;0;0;0;0;1;0;104;30;46;160;61;54;65;146;80567;534;4651;98.7;2.5;3.0;34.8;35.7;1462;1531;48.8;2.4;1113;1142;49.4;2.3
355;9;9;66;15;44;19;34;4;13;0;0;0;0;48;26;22;35;68;73;61;213;69949;9003;3056;99.6;3.3;2.3;44.0;28.8;1616;1024;61.2;4.5;1176;763;60.6;4.1
356;10;10;66;4;19;-25;40;1;3;0;0;0;0;62;23;54;207;67;56;76;128;77254;8181;4089;99.0;1.9;3.0;26.3;36.4;1042;1501;41.0;1.0;763;1104;40.9;1.2
365;6;6;66;17;21;-11;10;1;0;0;0;0;0;39;28;25;7;56;63;47;135;71606;2470;2693;99.0;2.9;3.5;32.2;34.3;1236;1250;49.7;2.1;914;935;49.4;1.6
369;11;11;66;5;9;-8;32;0;0;0;0;0;0;167;44;30;169;61;50;69;76;72489;164;8989;100.3;2.4;2.8;28.7;34.9;1082;1315;45.1;4.1;790;989;44.4;4.1
370;18;18;66;13;22;-11;14;0;3;0;1;0;0;84;37;20;86;58;58;54;145;73416;4088;2030;100.1;2.8;3.4;31.8;38.3;1186;1450;45.0;-3.3;884;1082;45.0;-3.1
373;3;3;66;14;44;57;16;4;10;1;1;0;0;68;24;28;131;76;70;79;300;79461;10082;6379;103.0;4.0;1.5;42.3;23.6;1711;929;64.8;11.8;1271;716;64.0;11.8
380;11;11;66;15;17;-8;31;2;1;0;0;0;0;67;45;18;22;60;63;56;176;75315;3328;473;99.6;2.1;2.4;29.8;32.2;1174;1249;48.5;9.1;857;939;47.7;9.1
382;11;11;66;28;30;4;48;9;7;1;0;0;0;160;45;38;91;74;72;70;224;75614;7679;7822;101.4;2.8;2.7;29.5;32.6;1134;1285;46.9;6.7;834;976;46.1;6.6
384;11;11;66;20;30;-1;28;4;6;0;1;0;0;39;47;29;86;68;74;60;184;75746;7704;8056;100.0;2.2;2.3;30.3;31.8;1189;1254;48.7;9.5;861;943;47.7;9.1
395;13;13;66;22;26;-19;12;1;1;0;0;0;0;143;52;18;72;72;74;63;208;86461;3740;4373;98.8;2.5;3.3;34.1;38.6;1524;1711;47.1;-0.3;1150;1267;47.6;-0.5
404;8;8;66;3;20;12;8;0;3;0;0;0;0;39;25;26;103;62;52;71;135;63797;2144;5293;100.6;2.9;2.2;39.0;31.8;1282;1055;54.9;-5.4;969;785;55.2;-5.1
406;18;18;66;11;33;-25;16;1;12;0;2;0;0;107;39;25;116;58;55;60;190;75565;10865;6899;97.6;2.6;3.6;30.6;33.1;1203;1332;47.5;0.5;881;995;47.0;0.0
408;6;6;66;24;22;-3;29;0;4;0;0;1;1;28;35;27;51;61;65;56;200;77507;7822;227;99.9;2.8;2.8;33.3;33.0;1328;1330;50.0;2.6;990;976;50.4;3.0
409;8;8;69;14;18;-35;37;1;4;0;0;1;0;67;36;13;81;55;61;48;139;75001;5901;780;98.2;2.0;3.6;29.1;41.9;1191;1536;43.7;-1.5;895;1154;43.7;-1.5
415;8;8;66;8;22;-13;18;1;1;0;0;0;0;21;34;18;64;61;58;59;150;69233;1109;2755;98.5;2.0;2.7;33.6;35.7;1289;1218;51.4;-10.6;968;916;51.4;-11.0
417;5;5;66;7;11;-20;6;0;0;1;0;0;0;49;21;7;3;50;53;46;43;53678;0;4982;101.5;1.9;3.4;21.9;45.3;624;1218;33.9;-8.1;453;896;33.6;-9.1
433;18;18;66;10;19;-14;37;1;2;1;0;1;1;111;48;46;222;69;55;80;152;80193;6205;6393;98.7;2.9;3.5;31.9;34.1;1339;1402;48.9;2.7;992;1041;48.8;2.9
435;1;1;66;15;34;73;16;0;2;0;1;0;0;152;29;37;115;72;63;77;227;73831;3302;5556;103.1;4.9;1.4;45.7;17.9;1834;752;70.9;9.3;1350;539;71.5;9.5
437;4;4;66;14;20;-31;12;3;4;0;0;0;0;119;49;22;160;69;62;73;139;81023;7558;2019;101.4;2.4;3.7;23.2;41.1;957;1766;35.1;1.1;713;1291;35.6;2.8
438;10;10;66;3;15;-23;14;2;3;0;0;0;0;99;43;14;93;63;60;65;128;76807;8236;1843;99.3;2.0;3.0;26.1;36.1;1025;1494;40.7;0.6;752;1094;40.7;1.0
439;10;10;66;5;20;-36;8;2;1;0;0;0;0;89;26;22;112;53;52;52;82;69821;2350;2945;99.8;2.6;4.4;25.7;43.4;941;1492;38.7;-2.4;678;1129;37.5;-3.8
442;13;13;66;15;27;-16;6;3;3;0;0;0;0;141;36;13;100;58;68;47;170;84313;3372;58;99.1;2.6;3.2;34.2;38.8;1497;1690;47.0;-0.6;1131;1248;47.5;-0.5
452;3;3;66;23;30;29;8;5;3;0;1;0;0;68;45;21;12;59;59;55;162;68151;4419;4595;102.4;3.8;2.3;36.5;29.0;1276;1028;55.4;-2.7;925;772;54.5;-2.8
456;2;2;66;40;44;26;16;15;16;0;0;0;0;72;40;29;32;69;82;54;307;69982;11886;724;99.5;3.8;2.3;47.0;27.2;1696;952;64.0;-1.3;1263;723;63.6;-1.7
457;2;2;66;48;54;49;12;7;22;1;0;0;0;126;46;15;22;72;84;56;306;69674;11589;2642;101.3;4.8;2.2;48.7;25.8;1760;875;66.8;2.8;1307;672;66.0;1.9
466;14;14;66;4;5;-43;18;0;0;0;0;0;0;146;18;30;150;52;50;53;56;75240;166;4991;100.1;2.0;4.0;23.2;48.0;860;1895;31.2;-1.9;636;1410;31.1;-2.6
470;14;14;66;12;23;-49;27;2;4;0;0;1;0;212;70;49;378;70;57;81;154;82584;7751;5001;99.7;2.0;4.1;23.0;45.2;988;1930;33.9;2.3;740;1423;34.2;2.3
475;10;10;66;21;21;-17;12;3;6;0;0;0;0;76;47;26;85;63;69;55;188;73779;7847;2417;100.0;2.5;3.3;29.7;39.0;1121;1462;43.4;4.7;811;1103;42.4;3.5
478;18;18;66;4;13;-10;73;0;0;0;0;3;1;208;22;14;73;56;53;57;72;58140;147;558;100.3;3.1;3.7;32.0;39.5;992;1142;46.5;-0.9;737;871;45.8;-1.6
481;3;3;66;24;39;14;44;3;7;0;0;2;0;152;39;20;33;67;74;55;194;75882;6293;5770;99.6;3.3;2.7;36.3;28.6;1442;1080;57.2;-0.1;1065;815;56.6;0.3
483;14;14;66;13;16;-37;24;0;1;0;0;0;0;87;37;13;45;57;58;52;107;70683;936;3431;100.2;2.0;3.9;22.9;45.6;844;1717;33.0;0.8;630;1263;33.3;0.8
489;13;13;66;15;22;2;10;0;1;1;0;0;0;85;42;20;166;66;66;63;170;81674;2687;1579;100.7;3.0;3.0;35.1;38.4;1467;1663;46.9;-0.7;1107;1236;47.2;-1.0
490;13;13;66;28;37;6;8;6;9;1;0;0;0;92;35;24;52;69;78;57;234;84753;8205;2431;100.7;3.3;3.0;35.6;35.1;1568;1563;50.1;4.5;1169;1165;50.1;3.6
491;14;14;66;11;14;-40;46;0;1;0;0;0;0;153;30;16;18;57;61;50;106;70459;4818;5549;99.8;1.6;3.6;21.4;45.4;761;1650;31.6;-1.3;564;1232;31.4;-2.0
492;4;4;66;13;9;-50;22;1;0;0;0;0;0;75;44;13;27;52;58;43;129;80605;2424;4560;99.3;1.8;4.0;22.1;45.7;951;1869;33.7;-1.2;690;1386;33.2;-0.9
500;15;15;66;12;22;24;48;3;2;0;0;0;0;132;21;29;60;67;56;76;210;79077;3392;4615;98.2;3.6;2.5;43.6;25.2;1843;1001;64.8;3.8;1352;749;64.4;2.7
501;15;15;66;13;36;39;8;3;11;0;0;0;0;107;29;20;60;66;73;58;197;75479;10577;4807;102.2;3.9;2.0;42.5;28.6;1690;1137;59.8;-4.1;1238;824;60.0;-4.1
502;15;15;66;8;23;41;14;0;0;0;0;0;0;69;25;22;90;58;55;60;121;61159;154;3909;102.3;4.1;1.7;44.7;25.0;1408;845;62.5;0.1;1047;600;63.6;1.3
507;14;14;66;3;16;-44;30;0;0;0;0;0;0;66;30;23;178;59;51;65;82;75537;188;2874;100.0;2.0;4.1;23.2;48.1;871;1897;31.5;-1.5;644;1412;31.3;-2.2
509;15;15;66;14;33;31;6;1;3;0;0;0;0;41;38;16;64;61;69;52;212;71123;3638;645;100.0;3.7;2.2;44.3;25.8;1676;968;63.4;1.5;1225;695;63.8;1.7
510;15;15;66;25;46;39;8;6;11;2;0;0;0;135;44;30;25;73;76;66;250;73261;9944;4952;101.1;3.9;2.1;44.4;26.8;1712;995;63.2;1.3;1250;737;62.9;0.4
513;9;9;66;19;32;1;18;0;2;1;0;0;0;90;34;22;65;63;71;53;205;72912;2720;4924;96.6;3.3;3.3;43.5;30.3;1648;1128;59.4;1.8;1239;842;59.5;2.6
534;3;3;66;7;24;7;22;0;0;0;0;0;0;19;26;28;93;66;63;67;145;61769;139;2269;99.5;3.4;3.0;37.5;31.7;1179;997;54.2;-4.3;860;746;53.5;-4.1
536;0;0;66;18;39;28;14;4;9;0;0;0;0;143;35;43;181;71;62;77;254;77499;9452;4418;97.5;4.0;2.7;49.1;25.2;1933;1030;65.2;0.7;1416;761;65.0;-0.2
538;14;14;66;3;16;-44;24;1;3;0;0;0;0;97;23;29;87;57;58;54;102;81997;5815;1994;100.4;2.1;4.0;23.3;45.5;987;1923;33.9;2.4;745;1417;34.5;2.7
539;3;3;66;11;28;2;10;2;4;1;0;0;0;59;46;35;106;65;61;68;165;74079;4532;4680;100.3;3.0;3.0;33.4;34.2;1326;1252;51.4;-8.9;960;951;50.2;-9.5
540;6;6;66;6;16;-11;50;0;1;1;1;0;0;225;29;36;218;65;52;76;97;77851;2227;5726;99.6;3.1;3.7;30.8;35.2;1245;1403;47.0;-2.0;939;1046;47.3;-1.7
543;12;12;66;20;43;-12;22;5;8;0;2;0;0;113;18;50;136;82;76;79;172;74984;9220;6763;101.8;2.7;3.3;27.2;40.3;1098;1541;41.6;6.7;814;1129;41.9;6.9
544;14;14;66;4;15;-34;33;0;0;0;0;0;0;51;23;34;39;58;55;57;71;69564;168;5517;100.2;1.7;3.4;21.6;45.6;762;1646;31.6;-1.2;563;1224;31.5;-1.8
545;0;0;66;32;61;39;35;10;10;0;0;1;1;95;42;37;55;73;84;57;316;72942;10205;2722;98.8;4.6;2.6;48.6;24.5;1815;923;66.3;2.3;1359;683;66.6;2.1
547;8;8;66;31;42;31;4;5;7;0;0;0;0;33;56;26;105;67;68;63;239;72572;8096;7480;99.9;4.1;2.5;44.0;26.2;1736;1004;63.4;7.1;1264;733;63.3;6.7
549;6;6;66;17;39;-19;20;6;9;0;0;0;0;22;20;30;25;66;72;57;211;72935;7366;2720;98.2;2.7;3.5;32.7;34.8;1281;1242;50.8;3.7;942;939;50.1;2.5
550;4;4;66;10;18;-21;22;0;0;0;0;0;0;73;26;22;88;60;56;59;79;56212;259;5125;102.7;2.1;3.5;19.1;41.4;549;1216;31.1;-4.4;409;915;30.9;-3.8
551;7;7;53;13;19;-30;16;0;1;0;0;0;0;11;20;28;75;64;66;61;119;60748;2104;1526;97.5;2.4;4.1;30.3;40.1;984;1254;44.0;0.9;696;935;42.7;-1.2
554;15;15;66;32;39;37;6;9;8;0;0;0;0;64;22;22;70;64;69;57;257;71912;9945;159;101.1;3.9;2.0;44.6;26.0;1686;964;63.6;1.8;1245;713;63.6;1.4
568;0;0;66;19;49;55;21;3;9;0;0;3;2;56;41;33;96;79;78;77;317;76548;10867;3276;100.8;4.7;2.0;48.9;23.2;1898;898;67.9;4.7;1435;682;67.8;4.0
