PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
101;2022;9;0;0;0;0;0;0;0;0;0;0;0
101;2023;9;0;0;0;0;0;0;0;0;0;0;0
102;2022;2;0;0;0;0;0;0;0;0;0;0;0
102;2023;2;0;1;193;0;0;0;0;0;0;0;48
102;2024;2;0;1;2788;0;0;0;1;0;2;24;62
102;2025;2;0;0;0;0;0;0;0;0;0;0;0
132;2019;4;0;6;21629;4;1;0;0;0;16;153;63
132;2020;4;0;7;25382;6;1;0;0;1;18;172;65
132;2021;4;0;7;25499;5;2;0;0;1;14;224;77
132;2022;4;0;7;25437;6;1;0;0;1;16;163;65
132;2023;4;0;4;14378;2;1;1;0;0;9;125;78
132;2024;4;0;7;25425;6;1;0;1;0;14;208;83
132;2025;4;0;0;0;0;0;0;0;0;0;0;0
132;2026;21;0;2;7200;2;0;0;0;0;4;47;63
132;2027;21;0;4;11099;2;0;0;0;0;4;129;84
134;2024;6;0;7;25500;3;3;1;0;0;18;271;84
134;2025;6;0;7;25500;2;4;1;0;0;24;260;68
134;2026;6;0;7;23641;2;5;0;0;1;22;188;60
135;2025;1;0;7;25500;6;0;1;0;2;9;113;65
135;2026;1;0;7;24404;6;1;0;0;3;14;171;74
135;2027;1;0;7;25381;3;3;1;1;1;20;203;70
165;2019;5;0;6;19620;4;1;0;0;1;13;146;66
165;2020;6;0;3;3376;0;0;0;0;0;3;44;61
168;2022;10;0;1;1547;0;0;0;0;0;1;29;80
168;2023;10;0;0;0;0;0;0;0;0;0;0;0
168;2024;10;0;0;0;0;0;0;0;0;0;0;0
168;2025;10;0;0;0;0;0;0;0;0;0;0;0
168;2026;10;0;1;3009;0;0;0;0;0;5;47;71
168;2027;10;0;0;0;0;0;0;0;0;0;0;0
232;2019;7;0;6;19309;0;4;2;1;0;26;181;54
232;2020;7;0;7;24966;3;4;0;0;0;26;235;66
232;2021;7;0;7;23681;1;5;1;0;1;18;275;80
232;2022;7;0;7;25678;4;3;0;1;0;20;232;70
232;2023;7;0;7;24422;2;4;1;0;0;23;244;73
232;2024;7;0;7;25353;4;3;0;0;0;18;230;75
232;2025;7;0;5;18600;2;2;1;0;0;22;201;68
232;2026;7;0;7;25102;5;2;0;0;2;15;187;75
232;2027;7;0;7;25391;6;1;0;0;1;14;191;78
264;2019;8;0;7;25080;4;3;0;0;0;16;194;72
264;2020;8;0;7;24918;5;2;0;1;1;17;159;62
264;2021;8;0;5;18600;5;0;0;0;1;10;96;63
264;2022;8;0;5;18494;2;1;2;0;1;14;156;69
264;2023;8;0;5;17912;2;3;0;0;1;14;115;59
264;2024;8;0;5;18336;4;0;1;0;0;17;183;72
264;2025;8;0;4;14424;3;1;0;1;0;9;97;72
264;2026;8;0;7;23614;3;4;0;1;0;25;224;67
264;2027;8;0;3;10770;2;1;0;0;0;9;97;68
330;2019;14;0;2;3878;0;1;0;2;0;3;37;62
330;2020;9;0;1;1543;0;0;0;0;0;1;11;53
331;2019;10;0;6;21464;3;3;0;0;1;11;244;86
331;2020;10;0;7;25108;0;7;0;0;0;32;350;81
331;2021;10;0;7;25758;0;5;2;0;0;33;335;71
331;2022;10;0;7;23602;1;6;0;1;0;32;325;75
331;2023;10;0;7;25540;3;3;1;1;0;21;266;80
331;2024;10;0;7;25800;1;5;1;0;0;30;305;75
331;2025;10;0;7;25087;1;6;0;0;0;33;274;66
331;2026;10;0;2;7500;2;0;0;0;0;5;56;73
363;2019;11;0;7;25164;3;4;0;0;0;23;271;71
363;2020;11;0;6;21714;2;3;1;0;0;19;202;71
429;2019;13;0;6;19566;3;1;1;1;2;6;143;79
429;2020;13;0;7;22459;2;5;0;1;1;18;181;63
429;2021;13;0;7;25500;5;1;1;0;1;14;167;69
429;2022;13;0;7;25127;5;2;0;0;0;17;258;81
429;2023;13;0;7;25068;3;4;0;2;1;20;227;73
429;2024;13;0;7;25115;1;6;0;1;0;23;284;78
429;2025;13;0;7;25837;1;3;3;0;0;25;254;72
429;2026;13;0;7;23805;3;4;0;1;1;22;256;79
429;2027;13;0;7;24701;2;4;1;1;0;24;216;64
430;2019;13;0;2;5850;1;1;0;0;0;7;46;44
430;2020;13;0;1;2628;0;0;0;0;0;1;20;68
430;2021;13;0;0;0;0;0;0;0;0;0;0;0
430;2022;19;0;7;24515;1;6;0;1;0;30;265;63
430;2023;19;0;4;14700;2;1;1;0;0;13;163;75
432;2027;4;0;0;0;0;0;0;0;0;0;0;0
462;2020;4;0;0;0;0;0;0;0;0;0;0;0
495;2019;15;0;5;15741;0;3;1;0;0;18;204;69
495;2020;15;0;1;219;0;0;0;0;0;0;6;55
495;2021;15;0;1;2786;0;0;0;0;0;5;39;59
495;2022;15;0;3;7410;0;1;1;0;0;7;68;60
496;2026;3;0;1;958;0;0;0;0;0;1;12;59
496;2027;3;0;0;0;0;0;0;0;0;0;0;0
497;2019;15;0;4;9933;1;2;0;1;0;15;140;62
497;2020;15;0;7;24899;0;7;0;2;0;28;302;73
497;2021;15;0;7;22414;6;1;0;0;2;11;169;73
497;2022;15;0;5;17914;2;2;1;0;0;17;126;52
497;2023;15;0;4;14352;3;1;0;0;1;6;97;74
497;2024;15;0;3;10800;3;0;0;0;1;8;76;66
497;2025;15;0;4;13545;2;1;1;0;1;9;98;69
497;2026;20;0;7;25390;3;4;0;1;1;17;239;82
497;2027;20;0;7;25175;3;4;0;1;0;23;257;73
529;2019;8;0;0;0;0;0;0;0;0;0;0;0
529;2020;8;0;1;243;0;0;0;0;0;0;4;54
529;2022;13;0;0;0;0;0;0;0;0;0;0;0
529;2023;13;0;0;0;0;0;0;0;0;0;0;0
531;2019;12;0;0;0;0;0;0;0;0;0;0;0
531;2020;12;0;0;0;0;0;0;0;0;0;0;0
531;2021;2;0;0;0;0;0;0;0;0;0;0;0
531;2022;6;0;4;12094;0;4;0;0;0;21;183;70
531;2023;6;0;7;19861;1;5;1;0;0;31;259;62
532;2019;0;0;1;3126;0;0;0;0;0;4;25;50
563;2021;3;0;0;0;0;0;0;0;0;0;0;0
563;2023;3;0;2;4219;0;1;0;0;0;6;53;55
563;2024;3;0;3;8435;1;1;0;0;0;6;50;56
563;2025;9;0;7;25731;7;0;0;0;1;13;194;77
563;2026;21;0;5;18300;3;1;1;0;0;18;213;71
563;2027;21;0;5;14022;2;3;0;0;0;19;149;60
564;2021;7;0;1;1761;0;0;0;0;0;2;31;69
564;2023;5;0;2;3899;0;2;0;0;0;8;46;55
564;2024;5;0;2;7200;2;0;0;0;1;1;56;88
564;2025;5;0;2;7359;0;1;1;1;0;9;77;66
564;2026;5;0;5;15506;1;4;0;0;0;16;181;73
564;2027;5;0;7;25436;4;2;1;0;1;20;231;71
565;2020;11;0;1;3600;1;0;0;0;0;2;21;57
565;2021;11;0;7;19054;2;5;0;0;0;31;179;44
565;2022;11;0;5;18300;4;0;1;0;1;6;135;83
565;2023;11;0;5;18218;3;2;0;0;0;14;109;57
565;2024;11;0;7;25500;3;3;1;0;1;20;241;72
565;2025;11;0;7;25154;2;5;0;0;0;26;309;82
565;2026;11;0;6;18156;0;5;0;0;0;21;244;74
565;2027;6;0;7;25641;3;3;1;0;0;21;201;66
566;2023;19;0;3;10800;1;2;0;0;0;10;134;84
566;2024;19;0;7;25081;4;2;1;1;0;18;246;79
566;2025;19;0;2;7368;1;1;0;0;0;7;67;67
566;2026;19;0;4;14343;3;1;0;0;1;8;98;68
566;2027;19;0;7;25465;3;4;0;1;0;21;284;78
594;2020;6;0;7;22123;1;6;0;0;0;32;343;67
595;2020;12;0;7;25200;7;0;0;0;0;16;220;79
595;2021;12;0;7;21807;4;3;0;0;0;21;200;64
595;2022;12;0;7;24860;0;6;1;0;0;36;383;80
595;2023;15;0;3;10800;2;1;0;0;0;7;106;79
595;2024;15;0;4;14646;2;2;0;0;1;11;125;73
595;2025;15;0;4;12201;2;1;0;0;1;5;115;82
595;2026;15;0;7;25474;6;1;0;0;0;18;212;78
595;2027;15;0;7;25800;4;2;1;0;0;19;164;61
596;2021;2;0;7;25046;4;3;0;1;2;14;166;69
596;2022;2;0;7;25035;4;3;0;0;2;14;195;76
596;2023;2;0;7;24966;6;1;0;0;1;14;150;65
596;2024;2;0;7;22368;4;2;1;0;3;14;141;69
596;2025;2;0;7;25200;6;1;0;0;3;13;156;71
596;2026;2;0;7;25050;4;3;0;0;1;18;184;66
596;2027;2;0;7;25149;5;2;0;1;1;15;216;71
627;2019;5;0;2;5549;2;0;0;0;0;1;36;74
627;2020;5;0;1;3600;0;1;0;0;0;3;32;74
627;2021;5;0;0;0;0;0;0;0;0;0;0;0
627;2022;18;0;1;3089;0;0;0;0;0;3;28;59
627;2023;18;0;3;9161;1;2;0;0;0;12;104;60
627;2024;18;0;0;0;0;0;0;0;0;0;0;0
627;2025;18;0;0;0;0;0;0;0;0;0;0;0
627;2026;18;0;1;1783;0;0;0;0;0;2;18;59
627;2027;18;0;0;0;0;0;0;0;0;0;0;0
629;2020;5;0;1;3600;1;0;0;0;0;1;16;66
629;2021;5;0;7;25418;4;3;0;0;0;18;260;81
629;2022;5;0;7;24956;3;4;0;1;0;15;246;83
629;2023;5;0;6;21583;0;4;1;1;0;26;240;68
629;2024;5;0;5;18181;2;2;1;0;0;22;196;68
629;2025;5;0;5;18254;1;3;1;1;0;13;229;88
629;2026;5;0;3;9584;1;1;0;0;0;9;130;84
630;2021;4;0;0;0;0;0;0;0;0;0;0;0
630;2022;18;0;7;22269;5;1;1;0;1;14;185;73
630;2023;18;0;5;15999;3;1;0;0;0;12;152;72
630;2024;18;0;7;25709;2;5;0;1;0;27;232;62
630;2025;18;0;7;25200;7;0;0;0;1;11;182;78
630;2026;18;0;7;23328;3;4;0;1;1;23;241;72
630;2027;18;0;7;25182;5;2;0;1;2;13;195;79
660;2022;3;0;0;0;0;0;0;0;0;0;0;0
660;2023;9;0;0;0;0;0;0;0;0;0;0;0
660;2025;3;0;0;0;0;0;0;0;0;0;0;0
660;2026;4;0;2;7181;0;2;0;0;0;7;66;61
661;2021;8;0;2;7451;0;1;1;0;0;6;66;68
661;2022;8;0;2;7175;0;2;0;1;0;9;60;54
661;2023;8;0;2;7200;0;2;0;0;0;8;50;50
661;2024;8;0;2;7155;1;1;0;0;0;4;45;71
661;2025;8;0;3;11042;0;2;1;1;0;11;110;73
661;2026;8;0;2;1424;0;0;0;0;0;2;24;57
661;2027;8;0;4;14362;2;2;0;0;0;13;121;67
663;2021;6;0;7;20562;0;7;0;1;0;37;329;61
663;2022;6;0;6;13369;2;0;1;0;0;12;173;68
663;2023;6;0;3;5639;0;0;0;0;0;4;75;73
663;2024;6;0;0;0;0;0;0;0;0;0;0;0
663;2025;6;0;0;0;0;0;0;0;0;0;0;0
663;2026;6;0;2;1351;0;0;0;0;0;2;17;52
663;2027;11;0;0;0;0;0;0;0;0;0;0;0
693;2022;5;0;0;0;0;0;0;0;0;0;0;0
693;2024;9;0;0;0;0;0;0;0;0;0;0;0
728;2022;4;0;0;0;0;0;0;0;0;0;0;0
738;2020;14;0;0;0;0;0;0;0;0;0;0;0
738;2021;14;0;0;0;0;0;0;0;0;0;0;0
738;2022;14;0;7;25257;4;3;0;0;0;20;216;72
738;2023;14;0;7;25500;4;2;1;0;0;20;253;75
738;2024;14;0;7;25185;1;6;0;0;0;40;314;63
738;2025;14;0;7;25085;1;6;0;2;0;30;394;87
738;2026;14;0;7;21217;1;5;1;0;0;30;260;64
738;2027;14;0;1;1699;0;0;0;0;0;0;11;62
828;2020;7;0;1;219;0;0;0;0;0;0;1;50
828;2021;7;0;0;0;0;0;0;0;0;0;0;0
828;2022;7;0;0;0;0;0;0;0;0;0;0;0
828;2023;7;0;1;1314;0;0;0;0;0;2;24;61
828;2024;7;0;0;0;0;0;0;0;0;0;0;0
828;2025;11;0;0;0;0;0;0;0;0;0;0;0
834;2020;0;0;7;25200;7;0;0;0;1;12;148;68
834;2021;0;0;7;25098;4;3;0;1;0;21;213;65
834;2022;0;0;7;25375;5;2;0;0;1;18;190;66
834;2023;0;0;7;25200;5;2;0;0;0;15;180;73
834;2024;0;0;7;25248;6;0;1;0;1;11;191;76
834;2025;0;0;7;25495;3;2;2;0;1;11;205;85
834;2026;0;0;7;25452;4;2;1;0;0;32;243;61
834;2027;0;0;7;25487;5;1;1;0;1;12;203;79
837;2022;1;0;0;0;0;0;0;0;0;0;0;0
837;2023;1;0;0;0;0;0;0;0;0;0;0;0
837;2024;1;0;0;0;0;0;0;0;0;0;0;0
837;2025;1;0;0;0;0;0;0;0;0;0;0;0
903;2021;11;0;4;6146;0;0;0;0;0;7;70;55
903;2022;11;0;0;0;0;0;0;0;0;0;0;0
903;2023;12;0;2;1414;1;0;0;0;0;0;14;60
903;2024;19;0;1;393;0;0;0;0;0;3;5;22
903;2026;20;0;0;0;0;0;0;0;0;0;0;0
903;2027;6;0;0;0;0;0;0;0;0;0;0;0
905;2024;13;0;0;0;0;0;0;0;0;0;0;0
905;2025;13;0;0;0;0;0;0;0;0;0;0;0
905;2026;13;0;1;1241;0;0;0;0;0;2;18;54
905;2027;20;0;0;0;0;0;0;0;0;0;0;0
1001;2022;19;0;1;582;0;0;0;0;0;0;2;52
1001;2026;9;0;1;3600;1;0;0;0;1;0;36;100
1091;2022;14;0;0;0;0;0;0;0;0;0;0;0
1091;2023;0;0;0;0;0;0;0;0;0;0;0;0
1091;2024;0;0;0;0;0;0;0;0;0;0;0;0
1091;2025;0;0;0;0;0;0;0;0;0;0;0;0
1091;2026;0;0;0;0;0;0;0;0;0;0;0;0
1091;2027;0;0;0;0;0;0;0;0;0;0;0;0
1097;2025;7;0;2;7374;2;0;0;0;0;6;58;63
1097;2026;7;0;0;0;0;0;0;0;0;0;0;0
1097;2027;13;0;1;760;0;0;0;0;0;1;4;44
1142;2023;11;0;2;7500;1;1;0;0;0;4;56;84
1142;2026;11;0;2;7044;0;2;0;0;0;11;101;81
1142;2027;11;0;7;25169;1;6;0;0;0;32;330;73
1179;2022;0;0;0;0;0;0;0;0;0;0;0;0
1268;2024;12;0;7;20485;0;7;0;0;0;22;233;69
1268;2025;12;0;7;24193;2;5;0;0;0;27;296;74
1268;2026;12;0;7;25104;2;5;0;1;0;22;268;77
1268;2027;12;0;7;25160;2;5;0;0;0;23;256;69
1374;2024;9;0;2;7200;2;0;0;0;1;4;42;65
1374;2026;9;0;6;21900;5;0;1;0;0;18;165;63
1374;2027;9;0;7;25452;4;2;1;1;0;24;235;69
1377;2024;14;0;0;0;0;0;0;0;0;0;0;0
1377;2025;14;0;0;0;0;0;0;0;0;0;0;0
1377;2027;9;0;0;0;0;0;0;0;0;0;0;0
1409;2025;9;0;0;0;0;0;0;0;0;0;0;0
1409;2026;1;0;1;736;0;0;0;0;0;1;5;47
1409;2027;1;0;0;0;0;0;0;0;0;0;0;0
1413;2026;14;0;2;4240;0;0;0;0;0;4;56;70
1413;2027;14;0;7;23423;0;7;0;0;0;38;339;72
1641;2027;7;0;0;0;0;0;0;0;0;0;0;0
1739;2026;10;0;5;14934;1;4;0;0;0;11;161;74
1739;2027;10;0;7;25483;5;1;1;0;0;16;215;74
1754;2026;19;0;3;10822;2;0;1;0;0;6;69;66
1754;2027;19;0;0;0;0;0;0;0;0;0;0;0
1823;2027;2;0;0;0;0;0;0;0;0;0;0;0
1901;2027;5;0;0;0;0;0;0;0;0;0;0;0
