PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
663;2025;6;9999;2;4321;0;0;0;0;0;9;63;47
693;2022;5;9999;1;121;0;0;0;0;0;0;3;58
693;2024;9;9999;0;0;0;0;0;0;0;0;0;0
728;2022;4;9999;0;0;0;0;0;0;0;0;0;0
738;2020;14;9999;1;431;0;0;0;0;0;0;0;48
738;2021;14;9999;1;53;0;0;0;0;0;0;0;50
738;2022;14;9999;0;0;0;0;0;0;0;0;0;0
738;2023;14;9999;0;0;0;0;0;0;0;0;0;0
828;2024;7;9999;0;0;0;0;0;0;0;0;0;0
834;2020;0;9999;13;48453;7;5;1;0;1;34;440;76
834;2021;0;9999;17;61875;12;5;0;0;3;32;440;76
834;2022;0;9999;23;85596;13;8;2;2;1;68;759;73
834;2023;0;9999;17;62340;11;6;0;2;1;39;504;76
834;2024;0;9999;21;75170;13;7;0;1;1;52;549;69
834;2025;0;9999;19;69641;13;3;3;2;3;50;624;75
837;2025;1;9999;1;761;0;0;0;0;0;0;10;69
837;2022;1;9999;0;0;0;0;0;0;0;0;0;0
837;2023;1;9999;0;0;0;0;0;0;0;0;0;0
905;2025;13;9999;0;0;0;0;0;0;0;0;0;0
905;2023;13;9999;0;0;0;0;0;0;0;0;0;0
905;2024;13;9999;0;0;0;0;0;0;0;0;0;0
1091;2023;0;9999;0;0;0;0;0;0;0;0;0;0
1091;2024;0;9999;1;1417;0;1;0;0;0;3;9;32
1091;2025;0;9999;0;0;0;0;0;0;0;0;0;0
1097;2025;7;9999;0;0;0;0;0;0;0;0;0;0
1179;2022;0;9999;0;0;0;0;0;0;0;0;0;0
1268;2025;12;9999;6;20329;2;3;1;0;0;20;221;72
1268;2024;12;9999;7;22686;3;4;0;0;0;24;325;86
1409;2025;9;9999;1;189;0;0;0;0;0;0;0;48
