PlayerId;Year;Team Id;League Id;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
50;2019;1;0;50;7;8;14;-8;0;0;0;0;55;0;97;29;6;21;17;14;16;48269;417;927;0;0
50;2020;1;0;50;8;21;8;26;0;0;0;0;57;1;107;750;360;38;20;20;20;49782;0;1925;0;0
54;2019;1;0;50;16;19;23;2;2;1;0;0;67;4;150;858;409;38;36;29;40;52815;5397;4136;1;0
54;2020;1;0;50;23;54;8;25;11;17;0;0;75;5;182;1154;632;41;24;18;51;52060;11356;3039;0;0
54;2021;1;0;50;14;33;6;21;5;8;0;0;74;1;186;1075;561;56;17;15;64;53465;9822;3237;0;0
55;2019;1;0;50;24;22;36;-6;10;11;1;0;71;4;189;1013;533;54;39;21;15;47824;11381;3713;0;0
55;2020;1;0;50;31;39;11;26;8;12;0;0;74;8;253;80;23;44;34;19;42;52288;11321;159;1;0
55;2021;1;0;50;26;46;10;31;6;15;0;0;77;2;260;100;30;46;24;27;46;54020;9822;1164;0;0
60;2019;1;0;50;11;26;20;2;0;2;0;0;61;2;119;75;25;25;32;18;27;50995;4966;988;0;0
61;2019;1;0;50;13;18;16;6;0;0;0;0;58;1;124;6;2;103;19;13;20;51044;4876;323;0;0
61;2020;12;0;50;13;17;36;1;4;4;0;1;60;3;108;191;59;68;19;15;40;46120;6966;5764;0;0
61;2021;6;0;50;12;9;20;-59;1;1;0;0;59;1;73;94;26;66;20;16;142;57424;2517;2387;0;0
62;2019;1;0;50;12;25;32;-4;5;12;0;1;66;2;151;118;32;160;34;12;30;46335;11549;3820;0;0
62;2020;1;0;50;29;22;2;19;6;1;1;1;68;3;167;46;14;69;30;14;57;49353;3893;2017;0;0
62;2021;1;0;50;25;16;6;19;0;0;0;0;61;1;155;54;13;64;39;6;6;51970;0;43;0;0
70;2019;2;0;50;11;24;17;26;3;11;0;0;78;1;185;1;1;84;9;40;61;51714;13111;2682;1;0
70;2020;2;0;50;10;32;37;33;2;8;0;0;77;2;195;0;0;105;19;25;68;56054;11019;1807;1;0
70;2021;2;0;50;8;21;6;26;2;6;0;0;70;1;176;0;0;89;23;27;83;57105;2813;2132;0;0
71;2019;2;0;50;9;29;33;42;3;3;0;1;68;1;137;0;0;107;19;17;49;47480;4206;5747;1;1
71;2020;2;0;50;5;24;8;38;0;2;0;0;65;1;130;0;0;58;20;12;31;43774;2984;4858;0;0
71;2021;2;0;50;4;12;10;23;0;0;0;0;62;2;91;0;0;66;13;4;39;47324;33;3086;0;0
74;2019;2;0;50;5;14;14;31;0;0;0;0;58;1;122;1;1;76;5;20;64;52617;445;5175;0;0
74;2020;2;0;50;6;16;6;33;0;0;1;0;54;2;121;0;0;71;23;13;47;55404;114;4580;0;0
74;2021;2;0;50;2;21;12;17;0;3;0;0;54;2;96;0;0;66;17;14;39;47633;1260;2985;0;0
75;2019;2;0;50;15;32;32;15;7;17;0;0;68;4;179;0;0;74;23;27;69;47651;13299;2179;0;0
75;2020;2;0;50;8;36;24;35;2;8;0;0;69;0;241;0;0;60;26;32;68;53774;10942;1212;0;0
75;2021;2;0;50;6;33;14;33;2;7;0;0;68;0;180;0;0;62;18;18;91;54628;9262;1496;0;0
76;2019;2;0;50;7;17;41;19;1;2;0;0;63;2;93;3;1;126;33;27;53;49947;3172;7780;1;0
76;2020;2;0;50;7;26;20;34;0;3;0;1;63;0;122;0;0;102;36;34;56;55191;2745;6832;0;0
76;2021;2;0;50;8;20;25;20;0;1;0;0;63;1;117;0;0;101;39;30;54;56648;1328;4083;1;1
78;2019;2;0;50;22;14;14;38;1;3;0;1;63;8;145;232;43;42;22;20;20;48666;4257;6780;0;0
78;2020;2;0;50;24;27;28;40;1;1;0;1;66;2;160;164;47;67;24;23;19;53444;3518;6500;0;0
78;2021;2;0;50;10;20;22;23;0;0;0;0;59;4;132;124;32;48;17;17;11;55960;81;2775;0;0
79;2019;2;0;50;7;13;22;25;0;0;2;0;58;0;81;135;41;57;24;9;15;47782;49;4638;0;0
79;2020;2;0;50;7;12;24;17;0;0;0;1;59;1;79;96;34;66;24;16;14;47220;93;4548;0;0
79;2021;2;0;50;8;15;4;18;1;0;0;0;59;1;82;94;29;63;30;11;5;48513;84;2010;0;0
84;2019;2;0;50;25;37;26;37;8;9;0;0;69;4;190;149;72;47;31;25;59;48967;12704;645;2;0
84;2020;2;0;50;33;32;12;35;8;10;0;0;70;3;211;99;38;60;27;20;70;54877;10188;149;0;0
84;2021;2;0;50;22;21;31;25;5;2;0;0;60;1;139;37;16;26;21;27;16;52976;3235;90;1;1
86;2019;2;0;50;21;36;40;26;4;22;0;0;75;1;200;1040;529;82;23;20;8;49903;12754;2111;0;0
86;2020;2;0;50;23;43;28;56;4;14;0;0;75;5;231;1051;560;85;24;20;12;51048;10319;1252;0;0
86;2021;2;0;50;26;49;30;26;4;16;0;0;74;4;214;993;524;80;23;15;1;56861;8633;2255;0;0
87;2019;2;0;50;7;23;26;38;1;2;0;2;62;1;122;727;365;32;27;17;8;49824;4535;4978;0;0
87;2020;2;0;50;11;30;36;37;4;4;0;0;63;2;139;742;360;66;21;19;7;55161;3693;4459;0;0
87;2021;2;0;50;12;21;21;25;1;3;0;0;62;0;127;812;417;49;21;14;7;53304;3204;3033;0;0
88;2021;7;0;50;6;8;20;-21;0;0;0;0;51;1;60;70;40;36;20;12;29;46174;150;643;0;0
98;2019;2;0;50;9;11;12;23;2;1;0;0;60;4;103;36;9;29;17;22;16;49268;4483;2161;0;0
98;2020;2;0;50;17;32;22;56;4;0;0;0;64;4;145;27;9;44;13;22;32;51591;3649;1538;0;0
98;2021;2;0;50;26;21;10;33;7;4;0;0;66;3;182;69;20;49;22;16;38;56182;5822;2419;0;0
104;2019;3;0;50;8;3;32;-50;0;0;0;0;50;0;49;66;26;8;22;11;54;46993;130;17;0;0
108;2019;3;0;50;1;8;25;-53;0;0;0;0;54;0;24;0;0;86;13;25;104;49396;509;8980;0;0
108;2020;3;0;50;1;3;104;-25;0;0;0;0;67;0;22;0;0;203;11;11;37;45765;102;5113;0;0
108;2021;12;0;50;1;4;65;-29;0;0;0;0;62;0;35;0;0;157;13;9;31;42733;250;3365;0;0
109;2019;3;0;50;0;3;27;-50;0;0;0;0;56;0;30;0;0;44;11;10;85;48803;567;4007;1;0
109;2020;3;0;50;1;10;12;-31;0;3;0;0;61;0;46;0;0;19;26;8;106;52821;9244;6913;0;0
112;2019;3;0;50;5;4;34;-59;0;1;0;0;50;0;46;81;26;60;25;19;38;47847;283;735;0;0
113;2019;3;0;50;4;7;46;-49;1;0;0;1;55;1;45;70;29;18;8;16;88;48117;3869;3847;0;0
115;2019;3;0;50;0;1;26;-57;0;0;0;0;52;0;26;0;0;36;15;24;98;48296;3349;4621;0;0
115;2020;3;0;50;3;3;10;-23;1;0;0;0;56;1;36;0;0;41;11;21;159;50503;3990;4917;0;0
115;2021;3;0;50;2;5;30;-28;0;0;0;0;53;0;20;0;0;54;18;23;147;44705;67;7424;0;0
118;2021;5;0;13;2;2;4;6;0;0;0;0;57;0;20;165;89;3;5;1;12;12061;77;224;0;0
118;2019;3;0;50;3;9;20;-64;1;1;0;0;53;0;40;756;391;20;10;15;131;49986;4034;5240;0;0
118;2020;3;0;50;3;8;18;-42;0;0;0;1;56;0;47;626;298;6;20;16;49;49937;197;4324;0;0
122;2019;3;0;50;14;18;8;-40;6;13;0;0;75;2;115;1010;532;16;26;46;131;54311;8965;8780;0;0
122;2020;3;0;50;15;28;24;-18;5;13;0;0;77;0;135;1045;541;13;24;28;121;53055;10475;7240;0;0
122;2021;3;0;50;7;10;20;-40;2;2;0;1;68;0;107;1123;584;51;24;33;93;54675;6594;6666;0;0
130;2019;3;0;50;12;23;4;-41;7;11;0;0;63;0;113;183;77;2;15;23;46;53586;8908;2771;0;0
130;2020;3;0;50;18;23;10;-18;5;10;0;0;64;3;129;30;5;14;22;18;53;51384;10432;114;0;0
130;2021;3;0;50;8;10;28;-41;5;2;0;0;59;1;109;33;13;22;26;18;52;53587;6685;1627;0;0
136;2019;4;0;50;3;15;145;13;0;0;0;0;63;2;68;2;1;286;18;16;110;58579;830;5041;3;1
136;2020;4;0;50;3;12;136;1;0;0;0;0;65;0;70;1;0;303;23;26;103;61039;198;5831;0;0
136;2021;4;0;50;6;21;28;32;2;0;0;1;65;2;104;0;0;86;20;19;117;60305;308;4474;0;0
137;2019;4;0;50;6;18;49;22;0;1;0;1;64;1;140;1;1;59;14;15;49;54675;2104;5583;0;0
137;2020;4;0;50;8;22;24;25;0;4;0;0;65;2;96;2;0;119;22;11;53;58002;3510;7030;0;0
137;2021;4;0;50;5;7;12;-3;0;0;0;0;53;0;80;0;0;90;10;4;41;41865;327;3638;0;0
142;2019;4;0;50;10;25;16;9;5;11;0;0;64;3;204;0;0;24;19;21;59;55012;13041;1469;0;0
142;2020;4;0;50;9;23;30;24;5;7;0;0;63;3;163;0;0;39;25;7;87;57509;11413;1377;0;0
142;2021;4;0;50;5;23;16;7;1;11;0;0;61;1;166;0;0;59;21;12;62;58112;9380;659;0;0
143;2019;4;0;50;9;28;15;16;2;4;1;1;68;1;168;0;0;39;17;46;92;59193;8214;8387;0;0
143;2020;4;0;50;7;22;6;-6;3;8;0;0;68;2;147;0;0;46;18;25;122;60302;11624;9136;0;0
143;2021;4;0;50;10;29;18;34;1;7;0;2;67;1;172;0;0;75;22;33;110;60616;9589;4622;0;0
144;2019;4;0;50;1;4;8;-17;0;0;0;1;54;0;53;0;0;87;15;7;70;36379;815;7394;0;0
144;2020;4;0;50;2;9;8;3;0;0;0;0;53;0;38;0;0;64;13;7;45;31251;150;7299;0;0
144;2021;6;0;50;0;4;20;-76;0;0;0;0;55;0;35;0;0;59;20;24;180;62383;2148;6150;0;0
145;2019;12;0;50;2;4;20;-2;0;0;1;0;53;1;49;0;0;55;11;6;31;42904;0;3347;0;0
146;2019;4;0;50;11;20;8;6;1;7;0;0;64;0;134;68;25;24;22;13;20;47978;4437;592;0;0
146;2020;4;0;50;5;13;10;6;0;0;0;0;62;1;61;59;18;33;23;23;33;42443;3292;8814;0;0
146;2021;5;0;50;3;11;8;-1;0;0;0;0;60;0;67;45;11;65;18;25;65;46186;358;3732;0;0
147;2019;4;0;50;22;35;22;-6;6;17;2;1;76;4;240;1135;671;60;25;29;46;52531;12337;6009;0;0
147;2020;4;0;50;21;40;33;9;9;14;0;0;81;2;180;1055;600;30;40;20;40;53169;10784;6243;0;0
147;2021;4;0;50;26;30;6;21;6;10;0;0;72;5;201;1161;639;71;25;12;25;59027;8485;3865;0;0
148;2019;4;0;50;4;13;18;-14;0;0;0;1;67;0;86;51;11;61;20;18;40;47459;3839;7358;0;0
148;2020;4;0;50;25;21;16;6;4;2;0;0;65;5;152;80;21;55;27;18;29;54523;4058;216;0;0
148;2021;4;0;50;11;23;15;4;0;0;1;0;63;3;123;136;40;88;28;13;21;55503;1075;2966;1;0
152;2019;11;0;50;20;31;26;-5;10;14;0;0;75;2;192;1106;547;6;37;21;47;57228;10222;2983;0;0
152;2020;11;0;50;26;26;25;4;9;11;0;0;72;2;151;1041;528;33;36;18;85;51151;10624;3287;0;0
152;2021;11;0;50;12;32;48;-12;3;8;1;1;69;4;161;990;526;41;31;15;69;50672;9342;3386;0;0
153;2019;4;0;50;20;23;18;21;4;7;0;0;77;3;196;929;502;31;29;29;53;53495;5206;7812;0;0
153;2020;4;0;50;13;38;24;6;2;5;0;0;76;1;157;1076;560;29;30;22;42;57115;4091;9176;0;0
153;2021;4;0;50;14;24;10;6;0;2;1;1;75;3;157;840;429;33;31;22;29;60389;3920;4468;0;0
155;2019;4;0;50;0;4;22;-17;0;0;0;1;53;0;17;0;0;35;11;12;28;34091;203;2149;0;0
155;2020;4;0;50;1;7;2;2;0;0;0;0;54;0;24;0;0;19;12;11;30;30118;7;2726;0;0
155;2021;7;0;50;0;6;35;-30;0;0;0;0;54;0;28;0;0;66;16;24;134;50274;274;4096;1;0
160;2019;4;0;50;14;24;10;12;6;5;0;0;68;2;153;77;24;31;22;18;18;50826;12436;519;0;0
160;2020;4;0;50;18;13;20;9;3;2;0;0;59;1;123;11;2;44;26;17;34;56323;4727;294;0;0
160;2021;4;0;50;12;11;22;2;1;0;0;0;59;2;122;18;7;62;37;20;55;58081;3676;1973;0;0
163;2019;4;0;50;18;15;8;21;6;4;0;0;58;3;121;18;5;58;28;6;29;50678;4159;531;0;0
163;2020;4;0;50;14;13;38;9;1;5;0;0;58;5;133;0;0;80;21;12;22;48151;10175;40;0;0
163;2021;4;0;50;17;13;12;14;0;2;0;0;61;1;106;56;17;61;26;17;31;45923;3831;278;0;0
170;2019;5;0;50;5;12;18;20;0;0;0;0;66;0;74;0;0;171;25;18;90;58481;334;5126;0;0
170;2020;5;0;50;3;20;22;5;0;1;0;0;65;0;100;0;0;124;25;21;28;62570;838;5455;0;0
170;2021;5;0;50;10;16;22;11;3;6;1;0;67;0;154;0;0;146;28;18;46;58371;10257;4058;0;0
171;2019;5;0;50;7;24;27;39;5;12;0;0;71;2;151;0;0;44;13;16;50;40484;12358;1209;1;0
171;2020;5;0;50;5;13;18;13;0;0;0;0;59;1;95;2;0;32;13;12;19;36391;3697;1968;0;0
171;2021;5;0;50;9;24;6;9;0;1;0;0;64;3;88;0;0;69;8;13;32;44657;3451;749;0;0
172;2019;5;0;50;6;18;36;31;0;1;0;2;62;0;94;0;0;71;47;26;55;56825;3339;3713;0;0
172;2020;5;0;43;6;12;40;25;1;0;0;1;59;0;72;0;0;118;25;9;26;53915;3170;2446;0;0
174;2019;5;0;50;0;12;26;38;0;0;0;0;54;0;56;1;0;49;9;13;14;40781;245;759;0;0
174;2020;5;0;33;2;4;0;5;0;0;0;0;53;0;42;0;0;28;3;5;17;20430;59;822;0;0
174;2020;10;0;18;1;5;2;-12;0;0;0;0;59;0;27;0;0;5;13;6;20;20695;797;4369;0;0
174;2021;10;0;50;1;11;6;-17;1;0;0;0;55;0;48;0;0;25;15;13;25;51565;3517;9511;0;0
175;2019;5;0;50;5;24;20;24;0;1;1;1;72;3;153;7;5;39;15;43;105;59182;3477;3940;0;0
175;2020;5;0;50;9;23;22;12;2;9;0;0;71;1;209;5;1;37;25;27;76;61516;10944;3301;0;0
175;2021;2;0;50;10;25;20;22;3;5;0;0;74;4;209;0;0;43;29;29;135;56732;9108;4214;0;0
178;2021;0;0;11;7;7;4;14;0;1;0;0;69;2;42;1;0;14;6;3;3;12398;768;299;0;0
178;2019;5;0;50;26;30;18;39;3;1;0;0;69;4;198;68;34;32;36;16;37;55538;4651;343;0;0
178;2020;5;0;50;20;24;10;15;5;3;0;0;67;5;191;26;8;37;34;19;39;54914;5246;228;0;0
178;2021;5;0;37;19;21;8;27;2;5;0;1;78;4;160;21;7;25;24;17;30;42429;7434;3109;0;0
179;2019;5;0;50;18;35;6;46;2;13;1;0;72;5;188;138;48;65;24;25;10;55901;11460;3661;0;0
179;2020;5;0;50;21;23;8;14;8;4;0;0;75;1;199;234;71;58;29;36;39;55568;9412;5760;0;0
179;2021;2;0;50;28;37;12;28;7;8;0;0;74;7;230;123;40;98;29;23;46;55470;8563;1734;0;0
181;2019;5;0;50;7;21;20;9;0;0;0;2;59;2;93;213;85;31;25;12;14;43863;310;5137;0;0
181;2020;5;0;50;10;16;4;13;0;0;0;0;61;1;85;72;21;30;34;24;20;45896;11;5265;0;0
181;2021;5;0;50;5;11;6;-5;0;1;1;0;55;1;93;63;21;59;20;8;13;54846;4097;3175;0;0
183;2021;13;0;50;4;12;12;-10;0;0;0;0;53;0;59;63;23;41;19;5;15;47786;87;123;0;0
184;2019;5;0;50;12;27;29;39;1;3;0;0;66;1;107;763;407;128;31;9;16;54559;4501;3187;1;0
184;2020;5;0;50;10;22;30;16;0;4;0;0;65;2;130;699;348;123;18;15;5;54736;4187;351;0;0
184;2021;14;0;50;11;17;30;15;2;3;0;0;63;2;119;773;429;96;26;14;3;50356;3423;953;0;0
185;2019;5;0;50;18;41;2;39;8;17;0;0;69;2;172;1107;616;49;27;12;16;55006;11228;351;0;0
185;2020;5;0;50;16;28;21;13;2;12;0;2;69;2;162;1088;625;56;10;14;22;54917;10316;3832;1;0
185;2021;5;0;50;16;40;12;32;3;7;0;0;76;2;180;1212;673;55;12;27;44;59052;9357;4151;0;0
189;2019;5;0;50;11;8;8;6;0;0;0;0;54;2;82;2;0;80;17;3;2;41123;85;172;0;0
189;2020;15;0;50;6;18;21;-10;0;0;1;1;70;0;89;685;342;56;20;21;68;46607;313;4106;1;0
189;2021;15;0;50;7;13;14;-7;0;0;1;0;61;0;79;752;395;69;22;19;81;47633;308;5556;0;0
191;2019;5;0;50;42;26;10;40;17;10;0;0;74;11;283;21;5;38;30;25;36;56382;11421;485;0;0
191;2020;5;0;50;29;28;16;12;11;9;0;0;71;5;233;32;13;51;31;14;24;55483;10236;522;0;0
191;2021;4;0;50;20;39;16;19;12;7;0;0;69;2;222;4;1;69;33;15;33;58372;8485;39;0;0
192;2019;15;0;50;11;26;36;-41;4;7;0;0;73;1;135;102;32;132;24;29;99;58079;7677;3154;0;0
192;2020;15;0;50;21;26;32;8;11;10;0;0;72;6;164;21;7;110;40;22;38;50894;10614;6738;0;0
192;2021;15;0;50;20;24;35;3;5;6;0;1;67;4;137;14;5;152;27;13;49;52142;7654;7273;0;0
193;2019;5;0;50;18;30;19;39;0;3;1;0;65;4;158;12;5;34;21;25;16;54680;4230;5442;0;0
193;2020;5;0;50;13;22;30;20;1;3;2;0;62;5;127;75;37;41;25;16;36;54164;2237;3318;0;0
193;2021;8;0;50;9;16;28;11;0;0;0;1;58;2;80;133;59;23;19;16;41;47746;93;5296;0;0
202;2019;6;0;50;1;8;16;-15;0;0;0;0;55;0;18;0;0;35;4;19;1;51321;217;3707;0;0
202;2020;6;0;50;2;3;22;-80;0;0;0;0;50;0;17;0;0;40;12;18;20;52435;2849;5272;0;0
202;2021;6;0;50;0;5;28;-50;0;2;0;0;49;0;20;0;0;22;8;9;4;42506;2805;3467;0;0
203;2019;4;0;50;6;16;24;-8;0;3;0;0;60;0;96;31;6;94;22;15;16;46189;6424;463;0;0
203;2020;4;0;50;6;9;16;4;0;0;0;0;54;2;50;33;9;42;9;15;20;42919;484;968;0;0
203;2021;4;0;50;9;16;10;14;0;0;1;0;56;0;67;21;7;59;20;7;10;42769;110;1614;0;0
205;2019;6;0;50;7;8;16;-15;0;2;0;1;72;2;80;0;0;96;18;37;173;51990;3230;10562;0;0
205;2020;15;0;50;5;26;28;12;1;13;0;1;62;1;113;1;1;39;10;35;63;54909;10984;5867;0;0
205;2021;15;0;50;5;17;20;-6;2;5;0;1;59;1;120;2;0;58;29;22;62;54152;7654;8569;0;0
207;2019;6;0;50;4;6;26;-15;1;0;0;0;56;0;33;0;0;57;9;16;103;51348;3251;10090;0;0
207;2020;14;0;50;2;8;14;15;0;0;0;0;54;0;32;0;0;43;6;22;88;54874;1603;6398;0;0
209;2019;7;0;50;4;15;10;-13;2;8;0;0;62;0;107;0;0;10;35;26;147;54588;11865;5473;0;0
209;2020;7;0;50;2;13;44;-13;0;0;0;0;60;0;48;0;0;120;28;27;133;58503;339;5368;0;0
211;2019;6;0;50;6;13;22;-28;0;3;0;1;51;0;57;143;67;33;14;9;12;49118;3695;4714;0;0
211;2020;6;0;50;1;6;46;-63;0;0;0;0;50;0;24;142;74;57;16;24;31;51104;2842;10516;0;0
211;2021;6;0;50;2;7;8;-50;0;1;0;1;48;0;43;794;346;25;20;8;9;55732;2427;6091;0;0
212;2019;6;0;50;13;17;44;-8;3;5;0;1;66;0;112;62;27;63;25;24;83;49251;9476;9388;0;0
212;2020;1;0;50;14;28;32;26;1;4;0;1;69;3;134;14;7;35;18;34;47;49919;3842;4799;0;0
212;2021;1;0;50;8;27;4;21;1;3;0;0;63;1;132;8;2;25;17;23;51;52301;3042;2727;0;0
216;2019;2;0;50;34;37;20;21;18;10;0;0;75;5;273;107;33;36;22;28;25;49895;12666;701;0;0
216;2020;2;0;50;42;42;18;52;9;8;0;0;73;8;253;92;32;30;38;23;16;50249;10280;242;0;0
216;2021;2;0;50;19;17;29;9;2;3;0;0;60;3;170;12;2;27;27;19;17;48801;5875;117;1;0
219;2019;6;0;50;15;24;32;-13;5;7;0;0;65;0;139;921;442;63;28;14;81;52070;9322;4118;0;0
219;2020;0;0;50;32;40;15;38;11;15;1;1;68;11;229;1070;612;37;24;21;6;50873;11075;3133;1;1
219;2021;0;0;50;19;35;36;41;4;12;0;0;66;2;214;608;377;53;23;25;5;52632;9757;2766;0;0
220;2019;7;0;50;15;20;54;-21;3;6;1;0;65;4;153;1193;680;78;34;23;107;59042;10980;6832;0;0
220;2020;7;0;50;24;19;14;-11;6;4;0;0;59;4;146;1090;621;37;31;7;27;62471;8960;686;0;0
220;2021;7;0;50;11;22;20;-23;3;8;0;1;68;2;131;1025;593;31;21;13;31;54497;9197;4473;0;0
226;2019;4;0;50;25;20;12;-8;10;6;0;0;62;3;183;39;13;27;39;8;12;49849;12525;244;0;0
226;2020;4;0;50;21;27;14;14;5;5;0;0;65;4;182;75;23;23;44;15;28;50483;10701;416;0;0
226;2021;4;0;50;24;25;14;18;6;9;0;0;66;5;206;85;22;55;31;9;22;57955;8450;282;0;0
227;2019;6;0;50;13;15;16;-31;1;1;1;0;68;1;92;27;11;39;24;15;95;51260;9956;4984;0;0
